,categoria,países,quantidade (kg),valor (us$)
0,,Africa do Sul,1.138.732,3.241.298
1,,Alemanha,83.289,315.959
2,,Argélia,-,-
3,,Arábia Saudita,-,-
4,,Argentina,15.461.740,51.770.842
5,,Armênia,-,-
6,,Austrália,354.641,1.246.545
7,,Áustria,2.655,24.629
8,,Bermudas,-,-
9,,Bélgica,4.376,45.221
10,,Bolívia,-,-
11,,Bósnia-Herzegovina,-,-
12,,Brasil,845.617,260.135
13,,Bulgária,35.284,68.234
14,,Canada,-,-
15,,Chile,51.787.643,145.628.860
16,,China,1.000,613
17,,"Coreia do Sul, República",-,-
18,,Croácia,-,-
19,,Cuba,-,-
20,,Emirados Árabes Unidos,-,-
21,,Eslovênia,-,-
22,,Eslováquia,21.424,64.828
23,,Espanha,7.240.535,19.834.451
24,,Estados Unidos,1.372.347,4.110.641
25,,França,5.921.728,25.280.255
26,,Geórgia,-,-
27,,"Geórgia do Sul e Sandwich do Sul, Ilhas",-,-
28,,Grécia,40.775,139.486
29,,Hong Kong,-,-
30,,Hungria,23.813,168.353
31,,Indonésia,-,-
32,,Irlanda,-,-
33,,Israel,37.302,120.463
34,,Itália,11.538.990,33.707.111
35,,Japão,-,-
36,,Iugoslávia,-,-
37,,Líbano,12.737,93.480
38,,Luxemburgo,-,-
39,,Macedônia,-,-
40,,Marrocos,-,-
41,,México,-,-
42,,Moldávia,-,-
43,,Montenegro,-,-
44,,Noruega,5,27
45,,Nova Zelândia,31.379,248.412
46,,Países Baixos (Holanda),-,-
47,,Panamá,-,-
48,,Paraguai,-,-
49,,Peru,-,-
50,,Porto Rico,-,-
51,,Portugal,17.345.709,45.032.247
52,,Reino Unido,16,1.033
53,,Republica Dominicana,-,-
54,,Romênia,18.509,52.150
55,,Rússia,-,-
56,,San Marino,-,-
57,,Sérvia,-,-
58,,Síria,398,269
59,,Suazilândia,-,-
60,,Suíça,138,2.873
61,,"Tcheca, República",-,-
62,,Tunísia,-,-
63,,Turquia,-,-
64,,Ucrânia,865,931
65,,Uruguai,5.009.098,7.751.966
66,,Não consta na tabela,-,-
67,,Não declarados,-,-
68,,Outros,-,-
