,categoria,países,quantidade (kg),valor (us$)
0,,Africa do Sul,13.125,13.209
1,,Alemanha,6.496,46.692
2,,Argentina,-,-
3,,Austria,-,-
4,,Canadá,-,-
5,,"Coreia do Sul, República",85.145,49.712
6,,"Coreia do Norte, República",15.651,22.621
7,,Chile,23.790,29.024
8,,China,-,-
9,,Dinamarca,-,-
10,,Espanha,-,-
11,,Estados Unidos,23.578,28.765
12,,França,862,2.229
13,,Guiana,-,-
14,,Israel,2.575,4.651
15,,itália,225,771
16,,Japão,-,-
17,,Líbano,-,-
18,,México,-,-
19,,Países Baixos,-,-
20,,Panamá,-,-
21,,Peru,-,-
22,,Portugal,-,-
23,,Reino Unido,-,-
24,,Taiwan,-,-
25,,Turquia,5.052,3.846
26,,Uruguai,-,-
27,,Venezuela,-,-
28,,Outros,-,-
