,categoria,países,quantidade (kg),valor (us$)
0,,África do Sul,-,-
1,,"Alemanha, República Democrática da",-,-
2,,Angola,237.494,191.270
3,,Antígua e Barbuda,-,-
4,,Antilhas Holandesas,-,-
5,,Arábia Saudita,48.760,124.520
6,,Argélia,-,-
7,,Argentina,1.260,6.979
8,,Aruba,5.008,3.270
9,,Austrália,-,-
10,,Áustria,-,-
11,,Bahamas,-,-
12,,Bangladesh,-,-
13,,Barbados,2.806,2.314
14,,Barein,-,-
15,,Bélgica,-,-
16,,Belize,-,-
17,,Benin,-,-
18,,Bermudas,-,-
19,,Birmânia,-,-
20,,Bolívia,-,-
21,,Brasil,-,-
22,,Bulgária,-,-
23,,Cabo Verde,-,-
24,,Camarões,-,-
25,,Canadá,-,-
26,,Catar,-,-
27,,"Cayman, Ilhas",-,-
28,,Chile,-,-
29,,China,-,-
30,,Chipre,-,-
31,,Cingapura,-,-
32,,Colômbia,-,-
33,,Congo,-,-
34,,Coreia do Sul,-,-
35,,Costa do Marfim,-,-
36,,Costa Rica,-,-
37,,Coveite,-,-
38,,Cuba,-,-
39,,Curaçao,-,-
40,,Dinamarca,74.200,184.388
41,,"Dominica, Ilha de",-,-
42,,El Salvador,-,-
43,,Emirados Árabes Unidos,-,-
44,,Equador,-,-
45,,Espanha,-,-
46,,Estados Unidos,985.916,2.002.894
47,,Falkland (Malvinas),-,-
48,,Filipinas,-,-
49,,Finlândia,-,-
50,,França,-,-
51,,Gabão,-,-
52,,Gana,-,-
53,,Gibraltar,-,-
54,,Granada,-,-
55,,Grécia,-,-
56,,Guatemala,1.800,2.850
57,,Guiana,-,-
58,,Guiana Francesa,-,-
59,,Guiné Bissau,-,-
60,,Guine Equatorial,-,-
61,,Haiti,-,-
62,,Hong Kong,-,-
63,,Hungria,-,-
64,,Ilha de Man,-,-
65,,India,-,-
66,,Indonésia,-,-
67,,Irã,-,-
68,,Iraque,-,-
69,,Irlanda,-,-
70,,Israel,18.550,46.097
71,,Itália,37.500,88.201
72,,Iugoslâvia,-,-
73,,Jamaica,-,-
74,,Japão,4.003.555,8.938.827
75,,Líbano,-,-
76,,Libéria,-,-
77,,Líbia,-,-
78,,Luxemburgo,-,-
79,,Malásia,18.550,44.520
80,,Malta,-,-
81,,"Marshall, Ilhas",-,-
82,,Mauritânia,-,-
83,,México,18.550,48.230
84,,Moçambique,-,-
85,,Mônaco,-,-
86,,Montenegro,-,-
87,,Namíbia,-,-
88,,Nigéria,-,-
89,,Noruega,-,-
90,,Nova Caledônia,-,-
91,,Nova Zelândia,-,-
92,,Países Baixos,-,-
93,,Panamá,-,-
94,,Paquistão,-,-
95,,Paraguai,11.683,23.404
96,,Peru,7.950,19.478
97,,Polônia,-,-
98,,Porto Rico,351.740,803.785
99,,Portugal,-,-
100,,Quênia,-,-
101,,Reino Unido,30,110
102,,República Centro Africana,-,-
103,,República Dominicana,21.465,60.138
104,,República Federativa da Rússia,-,-
105,,Rússia,-,-
106,,São Tomé e Príncipe,-,-
107,,Senegal,-,-
108,,Serra Leoa,-,-
109,,Singapura,-,-
110,,Sri Lanka,-,-
111,,Suécia,-,-
112,,Suíça,297,467
113,,Suriname,-,-
114,,Tailândia,4.500,12.789
115,,Taiwan (Formosa),-,-
116,,Tanzânia,-,-
117,,"Tcheca, República",-,-
118,,Togo,-,-
119,,Toquelau,-,-
120,,Trinidade e Tobago,-,-
121,,Turquia,-,-
122,,Uruguai,320,832
123,,Vanuatu,-,-
124,,Venezuela,7.688,15.969
