,categoria,países,quantidade (kg),valor (us$)
0,,África do Sul,-,-
1,,"Alemanha, República Democrática da",6,17
2,,Angola,4.974,9.112
3,,Antígua e Barbuda,-,-
4,,Antilhas Holandesas,-,-
5,,Arábia Saudita,-,-
6,,Argélia,-,-
7,,Argentina,3.442,14.538
8,,Aruba,-,-
9,,Austrália,32.777,74.303
10,,Áustria,-,-
11,,Bahamas,564,1.095
12,,Bangladesh,264,238
13,,Barbados,10,51
14,,Barein,-,-
15,,Bélgica,456,998
16,,Belize,-,-
17,,Benin,-,-
18,,Bermudas,-,-
19,,Birmânia,-,-
20,,Bolívia,6.480,10.627
21,,Brasil,48,185
22,,Bulgária,60,53
23,,Cabo Verde,-,-
24,,Camarões,-,-
25,,Canadá,17.109,30.567
26,,Catar,-,-
27,,"Cayman, Ilhas",-,-
28,,Chile,8.511,14.657
29,,China,746.864,1.659.818
30,,Chipre,216,264
31,,Cingapura,-,-
32,,Colômbia,-,-
33,,Congo,-,-
34,,Coreia do Sul,6,16
35,,Costa do Marfim,-,-
36,,Costa Rica,-,-
37,,Coveite,-,-
38,,Cuba,-,-
39,,Curaçao,972,1.463
40,,Dinamarca,146,166
41,,"Dominica, Ilha de",90,179
42,,El Salvador,-,-
43,,Emirados Árabes Unidos,66.877,105.971
44,,Equador,-,-
45,,Espanha,47.520,24.509
46,,Estados Unidos,552.035,1.071.771
47,,Falkland (Malvinas),-,-
48,,Filipinas,65,111
49,,Finlândia,-,-
50,,França,89,151
51,,Gabão,168,386
52,,Gana,126.350,239.966
53,,Gibraltar,-,-
54,,Granada,-,-
55,,Grécia,71,135
56,,Guatemala,-,-
57,,Guiana,22,14
58,,Guiana Francesa,-,-
59,,Guiné Bissau,-,-
60,,Guine Equatorial,-,-
61,,Haiti,-,-
62,,Hong Kong,1.358,1.700
63,,Hungria,-,-
64,,Ilha de Man,216,322
65,,India,12,27
66,,Indonésia,-,-
67,,Irã,-,-
68,,Iraque,-,-
69,,Irlanda,9.360,14.504
70,,Israel,-,-
71,,Itália,4.272,4.983
72,,Iugoslâvia,-,-
73,,Jamaica,-,-
74,,Japão,1.496.253,4.313.266
75,,Líbano,-,-
76,,Libéria,1.848,2.868
77,,Líbia,-,-
78,,Luxemburgo,-,-
79,,Malásia,-,-
80,,Malta,790,1.551
81,,"Marshall, Ilhas",3.714,5.902
82,,Mauritânia,-,-
83,,México,242,307
84,,Moçambique,-,-
85,,Mônaco,-,-
86,,Montenegro,-,-
87,,Namíbia,-,-
88,,Nigéria,11.058,23.518
89,,Noruega,324,728
90,,Nova Caledônia,-,-
91,,Nova Zelândia,-,-
92,,Países Baixos,6.019,9.817
93,,Panamá,11.610,12.779
94,,Paquistão,-,-
95,,Paraguai,189.070,316.197
96,,Peru,34.769,54.695
97,,Polônia,-,-
98,,Porto Rico,2.006,3.163
99,,Portugal,9.467,21.614
100,,Quênia,-,-
101,,Reino Unido,4.606,9.865
102,,República Centro Africana,-,-
103,,República Dominicana,12.720,49.812
104,,República Federativa da Rússia,-,-
105,,Rússia,-,-
106,,São Tomé e Príncipe,-,-
107,,Senegal,-,-
108,,Serra Leoa,-,-
109,,Singapura,1.029,1.844
110,,Sri Lanka,-,-
111,,Suécia,-,-
112,,Suíça,-,-
113,,Suriname,12.455,42.347
114,,Tailândia,24,43
115,,Taiwan (Formosa),9.084,16.216
116,,Tanzânia,-,-
117,,"Tcheca, República",-,-
118,,Togo,-,-
119,,Toquelau,-,-
120,,Trinidade e Tobago,-,-
121,,Turquia,86,749
122,,Uruguai,-,-
123,,Vanuatu,-,-
124,,Venezuela,18.972,37.214
