,categoria,países,quantidade (kg),valor (us$)
0,,Afeganistão,-,-
1,,África do Sul,-,-
2,,"Alemanha, República Democrática",10.680,44.780
3,,Angola,1.908,17.089
4,,Anguilla,-,-
5,,Antígua e Barbuda,-,-
6,,Antilhas Holandesas,6.660,10.545
7,,Arábia Saudita,-,-
8,,Argélia,-,-
9,,Argentina,-,-
10,,Aruba,-,-
11,,Austrália,7.437,48.011
12,,Áustria,-,-
13,,Bahamas,-,-
14,,Bangladesh,-,-
15,,Barbados,-,-
16,,Barein,-,-
17,,Bélgica,4.473,26.399
18,,Belice,-,-
19,,Benin,-,-
20,,Bermudas,-,-
21,,Bolívia,10.674,12.990
22,,Bósnia-Herzegovina,-,-
23,,Brasil,-,-
24,,Bulgária,-,-
25,,Cabo Verde,-,-
26,,Camarões,-,-
27,,Canadá,24.547,118.394
28,,Catar,-,-
29,,"Cayman, Ilhas",-,-
30,,Chile,-,-
31,,China,47.609,222.866
32,,Chipre,-,-
33,,Cingapura,1.116,2.774
34,,"Cocos (Keeling), Ilhas",-,-
35,,Colômbia,-,-
36,,Comores,-,-
37,,Congo,-,-
38,,"Coreia, Republica Sul",-,-
39,,Costa do Marfim,-,-
40,,Costa Rica,-,-
41,,Coveite (Kuweit),-,-
42,,Croácia,-,-
43,,Cuba,97.965,108.864
44,,Curaçao,-,-
45,,Dinamarca,7.080,29.306
46,,Dominica,-,-
47,,El Salvador,-,-
48,,Emirados Arabes Unidos,765,3.740
49,,Equador,-,-
50,,"Eslovaca, Republica",-,-
51,,Espanha,-,-
52,,Estados Unidos,195.896,524.109
53,,Estônia,-,-
54,,Filipinas,-,-
55,,Finlândia,-,-
56,,França,1.596,4.749
57,,Gabão,-,-
58,,Gana,-,-
59,,Gibraltar,-,-
60,,Granada,-,-
61,,Grécia,-,-
62,,Guatemala,-,-
63,,Guiana,-,-
64,,Guiana Francesa,-,-
65,,Guine Bissau,-,-
66,,Guine Equatorial,-,-
67,,Haiti,-,-
68,,Honduras,-,-
69,,Hong Kong,1.229,7.837
70,,Hungria,-,-
71,,Ilha de Man,-,-
72,,Ilhas Virgens,-,-
73,,Índia,-,-
74,,Indonésia,-,-
75,,Irã,-,-
76,,Iraque,-,-
77,,Irlanda,-,-
78,,Itália,-,-
79,,Jamaica,-,-
80,,Japão,31.597,87.853
81,,Jordânia,-,-
82,,Letônia,-,-
83,,Líbano,-,-
84,,Libéria,-,-
85,,Luxemburgo,2.295,17.358
86,,Macau,-,-
87,,Malásia,-,-
88,,Malavi,-,-
89,,Malta,-,-
90,,"Marshall, Ilhas",-,-
91,,Martinica,-,-
92,,Mauritânia,-,-
93,,México,-,-
94,,Moçambique,-,-
95,,Montenegro,-,-
96,,Namíbia,-,-
97,,Nicarágua,-,-
98,,Nigéria,-,-
99,,Noruega,1.058,6.021
100,,Nova Caledônia,-,-
101,,Nova Zelândia,809,3.476
102,,Omã,-,-
103,,Países Baixos,44.987,186.464
104,,Palau,-,-
105,,Panamá,-,-
106,,Paraguai,495.428,741.370
107,,Peru,-,-
108,,Pitcairn,-,-
109,,Polônia,11.654,42.781
110,,Porto Rico,-,-
111,,Portugal,47.736,42.586
112,,Quênia,-,-
113,,Reino Unido,68.382,308.407
114,,República Dominicana,-,-
115,,Rússia,47.664,18.240
116,,São Cristóvão e Névis,-,-
117,,São Tomé e Príncipe,-,-
118,,São Vicente e Granadinas,-,-
119,,Senegal,-,-
120,,Serra Leoa,-,-
121,,Sérvia,-,-
122,,Singapura,-,-
123,,Suazilândia,-,-
124,,Suécia,1.412,6.404
125,,Suíça,15.872,85.790
126,,Suriname,453,713
127,,Tailândia,-,-
128,,Taiwan (Formosa),7.200,23.940
129,,Tanzânia,-,-
130,,"Tcheca, República",2.297,15.304
131,,Togo,-,-
132,,Toquelau,-,-
133,,Trinidade Tobago,-,-
134,,Tunísia,-,-
135,,Turquia,-,-
136,,Tuvalu,-,-
137,,Uruguai,-,-
138,,Vanuatu,-,-
139,,Venezuela,-,-
140,,Vietnã,-,-
