,categoria,países,quantidade (kg),valor (us$)
0,,África do Sul,-,-
1,,"Alemanha, República Democrática da",38.480,23.268
2,,Angola,1.200,2.880
3,,Antígua e Barbuda,-,-
4,,Antilhas Holandesas,-,-
5,,Arábia Saudita,-,-
6,,Argélia,-,-
7,,Argentina,250,775
8,,Aruba,-,-
9,,Austrália,-,-
10,,Áustria,-,-
11,,Bahamas,-,-
12,,Bangladesh,-,-
13,,Barbados,-,-
14,,Barein,-,-
15,,Bélgica,-,-
16,,Belize,-,-
17,,Benin,-,-
18,,Bermudas,-,-
19,,Birmânia,-,-
20,,Bolívia,3.414,7.448
21,,Brasil,-,-
22,,Bulgária,-,-
23,,Cabo Verde,-,-
24,,Camarões,-,-
25,,Canadá,76,115
26,,Catar,-,-
27,,"Cayman, Ilhas",-,-
28,,Chile,789,4.539
29,,China,-,-
30,,Chipre,-,-
31,,Cingapura,-,-
32,,Colômbia,4.000,13.530
33,,Congo,-,-
34,,Coreia do Sul,-,-
35,,Costa do Marfim,-,-
36,,Costa Rica,-,-
37,,Coveite,655,2.022
38,,Cuba,-,-
39,,Curaçao,-,-
40,,Dinamarca,-,-
41,,"Dominica, Ilha de",-,-
42,,El Salvador,-,-
43,,Emirados Árabes Unidos,-,-
44,,Equador,-,-
45,,Espanha,-,-
46,,Estados Unidos,8.970,25.290
47,,Falkland (Malvinas),-,-
48,,Filipinas,-,-
49,,Finlândia,-,-
50,,França,-,-
51,,Gabão,-,-
52,,Gana,-,-
53,,Gibraltar,-,-
54,,Granada,-,-
55,,Grécia,-,-
56,,Guatemala,-,-
57,,Guiana,-,-
58,,Guiana Francesa,-,-
59,,Guiné Bissau,-,-
60,,Guine Equatorial,45,385
61,,Haiti,-,-
62,,Hong Kong,-,-
63,,Hungria,-,-
64,,Ilha de Man,-,-
65,,India,-,-
66,,Indonésia,-,-
67,,Irã,-,-
68,,Iraque,-,-
69,,Irlanda,-,-
70,,Israel,-,-
71,,Itália,-,-
72,,Iugoslâvia,-,-
73,,Jamaica,-,-
74,,Japão,4.450.419,11.610.811
75,,Líbano,-,-
76,,Libéria,-,-
77,,Líbia,30.720,96.754
78,,Luxemburgo,-,-
79,,Malásia,-,-
80,,Malta,-,-
81,,"Marshall, Ilhas",-,-
82,,Mauritânia,-,-
83,,México,109.550,281.131
84,,Moçambique,-,-
85,,Mônaco,-,-
86,,Montenegro,-,-
87,,Namíbia,-,-
88,,Nigéria,-,-
89,,Noruega,-,-
90,,Nova Caledônia,-,-
91,,Nova Zelândia,9.275,24.115
92,,Países Baixos,-,-
93,,Panamá,-,-
94,,Paquistão,-,-
95,,Paraguai,118.336,192.846
96,,Peru,10.995,29.702
97,,Polônia,-,-
98,,Porto Rico,18.550,48.230
99,,Portugal,-,-
100,,Quênia,-,-
101,,Reino Unido,312,1.692
102,,República Centro Africana,-,-
103,,República Dominicana,25.970,97.634
104,,República Federativa da Rússia,-,-
105,,Rússia,-,-
106,,São Tomé e Príncipe,-,-
107,,Senegal,-,-
108,,Serra Leoa,-,-
109,,Singapura,-,-
110,,Sri Lanka,-,-
111,,Suécia,-,-
112,,Suíça,-,-
113,,Suriname,25.250,94.184
114,,Tailândia,4.980,19.920
115,,Taiwan (Formosa),-,-
116,,Tanzânia,-,-
117,,"Tcheca, República",360,1.184
118,,Togo,-,-
119,,Toquelau,-,-
120,,Trinidade e Tobago,37.100,127.997
121,,Turquia,-,-
122,,Uruguai,-,-
123,,Vanuatu,-,-
124,,Venezuela,53.333,159.345
