,categoria,países,quantidade (kg),valor (us$)
0,,Afeganistão,-,-
1,,África do Sul,-,-
2,,"Alemanha, República Democrática",15.467,87.702
3,,Angola,10.170,61.680
4,,Anguilla,-,-
5,,Antígua e Barbuda,-,-
6,,Antilhas Holandesas,5.400,8.550
7,,Arábia Saudita,-,-
8,,Argélia,-,-
9,,Argentina,-,-
10,,Aruba,-,-
11,,Austrália,1.350,7.500
12,,Áustria,-,-
13,,Bahamas,-,-
14,,Bangladesh,-,-
15,,Barbados,-,-
16,,Barein,-,-
17,,Bélgica,2.790,16.405
18,,Belice,-,-
19,,Benin,-,-
20,,Bermudas,-,-
21,,Bolívia,9.495,23.085
22,,Bósnia-Herzegovina,-,-
23,,Brasil,-,-
24,,Bulgária,117,1.579
25,,Cabo Verde,-,-
26,,Camarões,1.749,7.476
27,,Canadá,6.075,30.658
28,,Catar,13.338,81.606
29,,"Cayman, Ilhas",-,-
30,,Chile,-,-
31,,China,67.594,266.086
32,,Chipre,-,-
33,,Cingapura,-,-
34,,"Cocos (Keeling), Ilhas",-,-
35,,Colômbia,-,-
36,,Comores,-,-
37,,Congo,-,-
38,,"Coreia, Republica Sul",-,-
39,,Costa do Marfim,-,-
40,,Costa Rica,-,-
41,,Coveite (Kuweit),-,-
42,,Croácia,-,-
43,,Cuba,62.791,72.229
44,,Curaçao,12.340,23.011
45,,Dinamarca,581,2.829
46,,Dominica,-,-
47,,El Salvador,-,-
48,,Emirados Arabes Unidos,675,3.302
49,,Equador,-,-
50,,"Eslovaca, Republica",-,-
51,,Espanha,-,-
52,,Estados Unidos,132.688,1.523.699
53,,Estônia,-,-
54,,Filipinas,-,-
55,,Finlândia,-,-
56,,França,4.253,21.654
57,,Gabão,-,-
58,,Gana,-,-
59,,Gibraltar,-,-
60,,Granada,-,-
61,,Grécia,-,-
62,,Guatemala,-,-
63,,Guiana,-,-
64,,Guiana Francesa,-,-
65,,Guine Bissau,48,90
66,,Guine Equatorial,2.639,30.563
67,,Haiti,-,-
68,,Honduras,-,-
69,,Hong Kong,1.934,8.180
70,,Hungria,-,-
71,,Ilha de Man,-,-
72,,Ilhas Virgens,-,-
73,,Índia,-,-
74,,Indonésia,-,-
75,,Irã,-,-
76,,Iraque,-,-
77,,Irlanda,-,-
78,,Itália,468,2.248
79,,Jamaica,-,-
80,,Japão,33.909,92.886
81,,Jordânia,-,-
82,,Letônia,387,3.723
83,,Líbano,-,-
84,,Libéria,-,-
85,,Luxemburgo,2.719,21.947
86,,Macau,-,-
87,,Malásia,-,-
88,,Malavi,-,-
89,,Malta,-,-
90,,"Marshall, Ilhas",-,-
91,,Martinica,-,-
92,,Mauritânia,-,-
93,,México,664,2.292
94,,Moçambique,-,-
95,,Montenegro,-,-
96,,Namíbia,-,-
97,,Nicarágua,-,-
98,,Nigéria,-,-
99,,Noruega,-,-
100,,Nova Caledônia,-,-
101,,Nova Zelândia,1.678,8.140
102,,Omã,-,-
103,,Países Baixos,-,-
104,,Palau,-,-
105,,Panamá,-,-
106,,Paraguai,2.393.468,4.274.650
107,,Peru,-,-
108,,Pitcairn,-,-
109,,Polônia,-,-
110,,Porto Rico,-,-
111,,Portugal,-,-
112,,Quênia,-,-
113,,Reino Unido,60.711,242.883
114,,República Dominicana,-,-
115,,Rússia,-,-
116,,São Cristóvão e Névis,-,-
117,,São Tomé e Príncipe,-,-
118,,São Vicente e Granadinas,-,-
119,,Senegal,-,-
120,,Serra Leoa,-,-
121,,Sérvia,-,-
122,,Singapura,-,-
123,,Suazilândia,-,-
124,,Suécia,15.445,64.953
125,,Suíça,6.525,74.816
126,,Suriname,3.690,5.638
127,,Tailândia,-,-
128,,Taiwan (Formosa),14.988,43.954
129,,Tanzânia,-,-
130,,"Tcheca, República",2.746,16.947
131,,Togo,-,-
132,,Toquelau,-,-
133,,Trinidade Tobago,-,-
134,,Tunísia,-,-
135,,Turquia,-,-
136,,Tuvalu,-,-
137,,Uruguai,-,-
138,,Vanuatu,-,-
139,,Venezuela,680,2.646
140,,Vietnã,-,-
