,categoria,países,quantidade (kg),valor (us$)
0,,África do Sul,-,-
1,,"Alemanha, República Democrática da",96,91
2,,Angola,1.895,1.553
3,,Antígua e Barbuda,48,53
4,,Antilhas Holandesas,-,-
5,,Arábia Saudita,-,-
6,,Argélia,16,33
7,,Argentina,795,3.458
8,,Aruba,-,-
9,,Austrália,580,2.193
10,,Áustria,-,-
11,,Bahamas,12,13
12,,Bangladesh,-,-
13,,Barbados,-,-
14,,Barein,-,-
15,,Bélgica,27,54
16,,Belize,-,-
17,,Benin,-,-
18,,Bermudas,-,-
19,,Birmânia,-,-
20,,Bolívia,612,1.207
21,,Brasil,-,-
22,,Bulgária,-,-
23,,Cabo Verde,180,330
24,,Camarões,-,-
25,,Canadá,9.486,11.200
26,,Catar,-,-
27,,"Cayman, Ilhas",-,-
28,,Chile,1.788,2.344
29,,China,23.937,47.152
30,,Chipre,161,226
31,,Cingapura,908,1.354
32,,Colômbia,-,-
33,,Congo,-,-
34,,Coreia do Sul,-,-
35,,Costa do Marfim,-,-
36,,Costa Rica,-,-
37,,Coveite,-,-
38,,Cuba,-,-
39,,Curaçao,948,1.755
40,,Dinamarca,72,229
41,,"Dominica, Ilha de",35,44
42,,El Salvador,-,-
43,,Emirados Árabes Unidos,-,-
44,,Equador,-,-
45,,Espanha,-,-
46,,Estados Unidos,27.645,56.911
47,,Falkland (Malvinas),50,66
48,,Filipinas,24,22
49,,Finlândia,-,-
50,,França,-,-
51,,Gabão,-,-
52,,Gana,-,-
53,,Gibraltar,-,-
54,,Granada,-,-
55,,Grécia,72,74
56,,Guatemala,-,-
57,,Guiana,-,-
58,,Guiana Francesa,-,-
59,,Guiné Bissau,-,-
60,,Guine Equatorial,-,-
61,,Haiti,-,-
62,,Hong Kong,16.170,24.239
63,,Hungria,-,-
64,,Ilha de Man,-,-
65,,India,48,41
66,,Indonésia,-,-
67,,Irã,-,-
68,,Iraque,-,-
69,,Irlanda,-,-
70,,Israel,-,-
71,,Itália,-,-
72,,Iugoslâvia,-,-
73,,Jamaica,-,-
74,,Japão,1.006.241,2.379.350
75,,Líbano,-,-
76,,Libéria,336,326
77,,Líbia,-,-
78,,Luxemburgo,-,-
79,,Malásia,-,-
80,,Malta,41,105
81,,"Marshall, Ilhas",492,678
82,,Mauritânia,-,-
83,,México,24.173,66.078
84,,Moçambique,-,-
85,,Mônaco,-,-
86,,Montenegro,-,-
87,,Namíbia,-,-
88,,Nigéria,-,-
89,,Noruega,501,727
90,,Nova Caledônia,-,-
91,,Nova Zelândia,9.275,24.115
92,,Países Baixos,97,130
93,,Panamá,534,734
94,,Paquistão,-,-
95,,Paraguai,128.378,168.205
96,,Peru,-,-
97,,Polônia,-,-
98,,Porto Rico,-,-
99,,Portugal,2.082,2.803
100,,Quênia,-,-
101,,Reino Unido,8.216,15.433
102,,República Centro Africana,-,-
103,,República Dominicana,29.680,113.081
104,,República Federativa da Rússia,-,-
105,,Rússia,-,-
106,,São Tomé e Príncipe,-,-
107,,Senegal,-,-
108,,Serra Leoa,12,13
109,,Singapura,-,-
110,,Sri Lanka,-,-
111,,Suécia,-,-
112,,Suíça,5,4
113,,Suriname,-,-
114,,Tailândia,96,108
115,,Taiwan (Formosa),1.809,4.834
116,,Tanzânia,-,-
117,,"Tcheca, República",-,-
118,,Togo,-,-
119,,Toquelau,-,-
120,,Trinidade e Tobago,-,-
121,,Turquia,108,100
122,,Uruguai,-,-
123,,Vanuatu,-,-
124,,Venezuela,-,-
