,categoria,países,quantidade (kg),valor (us$)
0,,África do Sul,-,-
1,,Alemanha,5.809,30.461
2,,Angola,5.850,21.060
3,,Antigua e Barbuda,-,-
4,,Antilhas Holandesas,-,-
5,,Argentina,-,-
6,,Aruba,-,-
7,,Australia,767,5.809
8,,Bahamas,270,2.700
9,,Bangladesh,-,-
10,,Barbados,-,-
11,,Belgica,1.100,6.078
12,,Benin,-,-
13,,Bermudas,-,-
14,,Bolívia,-,-
15,,Bósnia-Herzegovina,-,-
16,,Bulgaria,-,-
17,,Cabo Verde,-,-
18,,Camarões,-,-
19,,Canada,10.371,36.809
20,,Catar,-,-
21,,"Cayman, Ilhas",-,-
22,,Chile,-,-
23,,China,795,6.572
24,,Chipre,-,-
25,,Cingapura,-,-
26,,Colombia,22,196
27,,"Coreia do Sul, Republica da",-,-
28,,Costa Rica,-,-
29,,Cuba,-,-
30,,Curaçao,-,-
31,,Dinamarca,3.164,16.628
32,,Djibuti,-,-
33,,Dominica,-,-
34,,El Salvador,-,-
35,,Emirados Arabes Unidos,-,-
36,,Equador,-,-
37,,Espanha,3.375,22.468
38,,Estados Unidos,91.987,364.136
39,,Estonia,-,-
40,,Falkland (Malvinas),-,-
41,,Filipinas,-,-
42,,Filânldia,693,9.556
43,,França,5.400,22.664
44,,Gana,-,-
45,,Gibraltar,-,-
46,,Granada,-,-
47,,Grécia,-,-
48,,Guatemala,-,-
49,,Guiana,14,93
50,,Guiné Equatorial,-,-
51,,Guiné-Bissau,-,-
52,,Haiti,48,174
53,,Honduras,-,-
54,,Hong Kong,586,4.149
55,,Hungria,-,-
56,,Ilha de Man,-,-
57,,Índia,-,-
58,,Iraque,-,-
59,,Irlanda,1.373,14.599
60,,Islândia,-,-
61,,Itália,315,1.926
62,,Japão,17.009,83.445
63,,Jordânia,-,-
64,,Letônia,-,-
65,,Líbano,-,-
66,,Libéria,-,-
67,,Luxemburgo,765,3.973
68,,Maldivas,-,-
69,,Malta,-,-
70,,Marrocos,-,-
71,,"Marshall, Ilhas",-,-
72,,Montenegro,-,-
73,,México,-,-
74,,Nicarágua,-,-
75,,Nigéria,-,-
76,,Noruega,567,3.904
77,,Nova Zelândia,150,970
78,,Países Baixos (Holanda),1.822,10.000
79,,Panamá,-,-
80,,Paraguai,23.603,81.321
81,,Peru,-,-
82,,Polônia,-,-
83,,Porto Rico,-,-
84,,Portugal,-,-
85,,Quênia,1,1
86,,Reino Unido,13.900,73.941
87,,Republica Dominicana,-,-
88,,Republica Tcheca,158,1.755
89,,Rússia,-,-
90,,Serra Leoa,-,-
91,,Sérvia,-,-
92,,Singapura,-,-
93,,Suécia,450,6.470
94,,Suíça,1.620,14.014
95,,Suriname,-,-
96,,Tailândia,-,-
97,,Taiwan (Formosa),-,-
98,,"Tcheca, República",-,-
99,,Togo,-,-
100,,Trinidade e Tobago,-,-
101,,Turquia,-,-
102,,Uruguai,22.717,82.754
103,,Vanuatu,-,-
104,,Venezuela,-,-
105,,Vietnã,-,-
106,,Outros(1),-,-
