,categoria,países,quantidade (kg),valor (us$)
0,,Africa do Sul,627.150,1.701.072
1,,Alemanha,136.992,504.168
2,,Argélia,-,-
3,,Arábia Saudita,-,-
4,,Argentina,22.610.267,66.322.932
5,,Armênia,-,-
6,,Austrália,212.595,792.051
7,,Áustria,6.540,52.348
8,,Bermudas,-,-
9,,Bélgica,-,-
10,,Bolívia,-,-
11,,Bósnia-Herzegovina,1.218,902
12,,Brasil,4.347,41.213
13,,Bulgária,23.110,58.319
14,,Canada,-,-
15,,Chile,72.726.186,176.540.499
16,,China,-,-
17,,"Coreia do Sul, República",-,-
18,,Croácia,-,-
19,,Cuba,-,-
20,,Emirados Árabes Unidos,-,-
21,,Eslovênia,11.392,39.771
22,,Eslováquia,-,-
23,,Espanha,7.169.384,19.802.061
24,,Estados Unidos,366.584,2.119.234
25,,França,5.658.139,24.894.394
26,,Geórgia,20.274,42.948
27,,"Geórgia do Sul e Sandwich do Sul, Ilhas",-,-
28,,Grécia,61.181,219.292
29,,Hong Kong,311,2.776
30,,Hungria,5.254,25.250
31,,Indonésia,-,-
32,,Irlanda,-,-
33,,Israel,38.239,224.349
34,,Itália,9.659.999,32.477.890
35,,Japão,-,-
36,,Iugoslávia,-,-
37,,Líbano,12.384,45.908
38,,Luxemburgo,-,-
39,,Macedônia,-,-
40,,Marrocos,2.160,8.326
41,,México,33,181
42,,Moldávia,5.832,8.965
43,,Montenegro,-,-
44,,Noruega,-,-
45,,Nova Zelândia,15.372,89.763
46,,Países Baixos (Holanda),2.285,22.990
47,,Panamá,-,-
48,,Paraguai,-,-
49,,Peru,-,-
50,,Porto Rico,54,1.090
51,,Portugal,23.627.260,66.353.572
52,,Reino Unido,2.586,22.935
53,,Republica Dominicana,-,-
54,,Romênia,30.635,70.269
55,,Rússia,-,-
56,,San Marino,-,-
57,,Sérvia,-,-
58,,Síria,-,-
59,,Suazilândia,-,-
60,,Suíça,735,5.848
61,,"Tcheca, República",-,-
62,,Tunísia,-,-
63,,Turquia,17.563,55.039
64,,Ucrânia,-,-
65,,Uruguai,4.079.076,10.146.829
66,,Não consta na tabela,-,-
67,,Não declarados,-,-
68,,Outros,-,-
