,categoria,países,quantidade (kg),valor (us$)
0,,Africa do Sul,966.276,3.600.658
1,,Alemanha,192.661,784.674
2,,Argélia,-,-
3,,Arábia Saudita,-,-
4,,Argentina,16.965.266,52.126.581
5,,Armênia,-,-
6,,Austrália,405.271,1.864.846
7,,Áustria,2.329,30.075
8,,Bermudas,-,-
9,,Bélgica,-,-
10,,Bolívia,-,-
11,,Bósnia-Herzegovina,-,-
12,,Brasil,7,232
13,,Bulgária,20.997,94.727
14,,Canada,-,-
15,,Chile,26.434.744,72.983.389
16,,China,-,-
17,,"Coreia do Sul, República",-,-
18,,Croácia,-,-
19,,Cuba,-,-
20,,Emirados Árabes Unidos,-,-
21,,Eslovênia,-,-
22,,Eslováquia,-,-
23,,Espanha,1.622.100,8.698.824
24,,Estados Unidos,194.774,1.344.921
25,,França,2.799.118,18.778.566
26,,Geórgia,-,-
27,,"Geórgia do Sul e Sandwich do Sul, Ilhas",-,-
28,,Grécia,42.449,196.361
29,,Hong Kong,-,-
30,,Hungria,15.193,160.961
31,,Indonésia,-,-
32,,Irlanda,-,-
33,,Israel,15.782,93.252
34,,Itália,11.911.190,28.683.242
35,,Japão,-,-
36,,Iugoslávia,-,-
37,,Líbano,15.741,123.283
38,,Luxemburgo,-,-
39,,Macedônia,-,-
40,,Marrocos,-,-
41,,México,7.004,63.663
42,,Moldávia,-,-
43,,Montenegro,-,-
44,,Noruega,-,-
45,,Nova Zelândia,102.683,947.043
46,,Países Baixos (Holanda),-,-
47,,Panamá,-,-
48,,Paraguai,-,-
49,,Peru,33,252
50,,Porto Rico,-,-
51,,Portugal,7.801.759,29.299.792
52,,Reino Unido,621,22.292
53,,Republica Dominicana,-,-
54,,Romênia,-,-
55,,Rússia,-,-
56,,San Marino,-,-
57,,Sérvia,-,-
58,,Síria,-,-
59,,Suazilândia,-,-
60,,Suíça,2.483,8.010
61,,"Tcheca, República",-,-
62,,Tunísia,-,-
63,,Turquia,-,-
64,,Ucrânia,-,-
65,,Uruguai,1.219.387,3.175.051
66,,Não consta na tabela,-,-
67,,Não declarados,-,-
68,,Outros,-,-
