,categoria,países,quantidade (kg),valor (us$)
0,,Africa do Sul,658.238,2.133.775
1,,Alemanha,121.002,805.466
2,,Argélia,-,-
3,,Arábia Saudita,-,-
4,,Argentina,26.272.478,93.869.579
5,,Armênia,-,-
6,,Austrália,422.720,1.437.842
7,,Áustria,17.796,104.965
8,,Bermudas,-,-
9,,Bélgica,-,-
10,,Bolívia,-,-
11,,Bósnia-Herzegovina,4.883,9.862
12,,Brasil,71.637,147.179
13,,Bulgária,25.718,62.739
14,,Canada,203,18.258
15,,Chile,73.111.416,199.874.777
16,,China,-,-
17,,"Coreia do Sul, República",-,-
18,,Croácia,-,-
19,,Cuba,-,-
20,,Emirados Árabes Unidos,-,-
21,,Eslovênia,17.671,61.546
22,,Eslováquia,-,-
23,,Espanha,6.828.739,18.867.752
24,,Estados Unidos,273.198,1.919.231
25,,França,4.700.023,30.175.837
26,,Geórgia,9.998,15.541
27,,"Geórgia do Sul e Sandwich do Sul, Ilhas",2.937,4.692
28,,Grécia,41.071,171.795
29,,Hong Kong,-,-
30,,Hungria,27.820,238.501
31,,Indonésia,-,-
32,,Irlanda,-,-
33,,Israel,37.533,183.392
34,,Itália,9.861.350,39.485.660
35,,Japão,411,4.363
36,,Iugoslávia,-,-
37,,Líbano,8.730,45.866
38,,Luxemburgo,6,59
39,,Macedônia,-,-
40,,Marrocos,-,-
41,,México,-,-
42,,Moldávia,58.609,158.610
43,,Montenegro,-,-
44,,Noruega,-,-
45,,Nova Zelândia,39.629,279.820
46,,Países Baixos (Holanda),810,8.649
47,,Panamá,-,-
48,,Paraguai,1,21
49,,Peru,-,-
50,,Porto Rico,-,-
51,,Portugal,27.460.645,81.087.293
52,,Reino Unido,680,13.781
53,,Republica Dominicana,-,-
54,,Romênia,24.660,55.142
55,,Rússia,-,-
56,,San Marino,-,-
57,,Sérvia,2.445,4.140
58,,Síria,-,-
59,,Suazilândia,-,-
60,,Suíça,541,3.939
61,,"Tcheca, República",-,-
62,,Tunísia,-,-
63,,Turquia,3.203,4.997
64,,Ucrânia,-,-
65,,Uruguai,3.015.429,9.827.906
66,,Não consta na tabela,-,-
67,,Não declarados,-,-
68,,Outros,-,-
