,categoria,países,quantidade (kg),valor (us$)
0,,Africa do Sul,722.715,3.033.932
1,,Alemanha,115.804,483.316
2,,Argélia,-,-
3,,Arábia Saudita,-,-
4,,Argentina,13.437.321,53.815.956
5,,Armênia,-,-
6,,Austrália,236.742,1.008.851
7,,Áustria,2.770,32.116
8,,Bermudas,-,-
9,,Bélgica,-,-
10,,Bolívia,-,-
11,,Bósnia-Herzegovina,-,-
12,,Brasil,449,6.011
13,,Bulgária,15.019,46.857
14,,Canada,1.530,25.958
15,,Chile,35.479.279,113.375.484
16,,China,-,-
17,,"Coreia do Sul, República",-,-
18,,Croácia,-,-
19,,Cuba,-,-
20,,Emirados Árabes Unidos,35,1.138
21,,Eslovênia,4.190,23.377
22,,Eslováquia,-,-
23,,Espanha,2.760.797,12.797.753
24,,Estados Unidos,788.773,4.171.731
25,,França,3.592.782,27.480.375
26,,Geórgia,-,-
27,,"Geórgia do Sul e Sandwich do Sul, Ilhas",-,-
28,,Grécia,24.244,107.195
29,,Hong Kong,-,-
30,,Hungria,18.733,114.610
31,,Indonésia,-,-
32,,Irlanda,-,-
33,,Israel,7.734,40.372
34,,Itália,8.566.756,31.697.736
35,,Japão,-,-
36,,Iugoslávia,-,-
37,,Líbano,47.610,270.145
38,,Luxemburgo,-,-
39,,Macedônia,252,497
40,,Marrocos,-,-
41,,México,-,-
42,,Moldávia,-,-
43,,Montenegro,-,-
44,,Noruega,-,-
45,,Nova Zelândia,106.251,843.533
46,,Países Baixos (Holanda),-,-
47,,Panamá,-,-
48,,Paraguai,-,-
49,,Peru,3.201,7.906
50,,Porto Rico,-,-
51,,Portugal,9.735.153,37.071.142
52,,Reino Unido,315,9.410
53,,Republica Dominicana,-,-
54,,Romênia,4.163,5.629
55,,Rússia,-,-
56,,San Marino,-,-
57,,Sérvia,-,-
58,,Síria,-,-
59,,Suazilândia,-,-
60,,Suíça,-,-
61,,"Tcheca, República",-,-
62,,Tunísia,-,-
63,,Turquia,-,-
64,,Ucrânia,-,-
65,,Uruguai,1.237.537,3.782.282
66,,Não consta na tabela,-,-
67,,Não declarados,-,-
68,,Outros,-,-
