,categoria,países,quantidade (kg),valor (us$)
0,,Africa do Sul,15.368,74.800
1,,Alemanha,18.376,82.273
2,,Argentina,706.478,2.462.909
3,,Austrália,57.917,212.199
4,,Áustria,1.228,11.638
5,,Bermudas,-,-
6,,Bahamas,169,2.283
7,,Bélgica,-,-
8,,Brasil,566.215,162.992
9,,Bulgária,-,-
10,,Canada,3.852,109.402
11,,Chile,316.293,1.312.445
12,,Croácia,-,-
13,,Cuba,-,-
14,,Emirados Árabes Unidos,-,-
15,,Eslovênia,1.800,8.860
16,,Espanha,1.515.106,5.707.839
17,,Estados Unidos,26.405,64.081
18,,França,3.637.804,12.678.962
19,,Geórgia,-,-
20,,Granada,-,-
21,,Grécia,-,-
22,,Hong Kong,-,-
23,,Hungria,1.802,5.977
24,,Indonésia,35,271
25,,Irlanda,-,-
26,,Israel,-,-
27,,Itália,2.147.490,5.947.967
28,,Japão,-,-
29,,Luxemburgo,208,1.902
30,,México,95,777
31,,Moldávia,-,-
32,,Nova Zelândia,-,-
33,,Países Baixos,305,10.695
34,,Panamá,15.057,30.546
35,,Peru,-,-
36,,Portugal,128.802,526.987
37,,Reino Unido,3.834,104.831
38,,Romênia,-,-
39,,Suíça,576,4.031
40,,Tunísia,-,-
41,,Ucrânia,-,-
42,,Uruguai,776,5.786
43,,Não consta na tabela,-,-
44,,Não declarados,-,-
45,,Outros,-,-
