,categoria,países,quantidade (kg),valor (us$)
0,,Africa do Sul,19.686,96.316
1,,Alemanha,3.647,5.589
2,,Argentina,490.536,1.814.349
3,,Austrália,4.967,15.439
4,,Áustria,-,-
5,,Bermudas,-,-
6,,Bahamas,73,684
7,,Bélgica,-,-
8,,Brasil,6.383,47.936
9,,Bulgária,4,7
10,,Canada,-,-
11,,Chile,236.342,838.250
12,,Croácia,225,483
13,,Cuba,29,243
14,,Emirados Árabes Unidos,104,2.005
15,,Eslovênia,1.058,5.075
16,,Espanha,899.587,4.183.324
17,,Estados Unidos,18.519,85.864
18,,França,1.341.884,21.849.752
19,,Geórgia,-,-
20,,Granada,-,-
21,,Grécia,577,1.574
22,,Hong Kong,-,-
23,,Hungria,-,-
24,,Indonésia,-,-
25,,Irlanda,391,4.062
26,,Israel,-,-
27,,Itália,1.017.420,3.670.403
28,,Japão,-,-
29,,Luxemburgo,-,-
30,,México,1.154,9.334
31,,Moldávia,-,-
32,,Nova Zelândia,135,1.684
33,,Países Baixos,-,-
34,,Panamá,-,-
35,,Peru,-,-
36,,Portugal,59.472,223.379
37,,Reino Unido,467,4.211
38,,Romênia,488,528
39,,Suíça,-,-
40,,Tunísia,-,-
41,,Ucrânia,-,-
42,,Uruguai,1.760,2.832
43,,Não consta na tabela,-,-
44,,Não declarados,-,-
45,,Outros,-,-
