,categoria,países,quantidade (kg),valor (us$)
0,,África do Sul,-,-
1,,Alemanha,6.256,30.939
2,,Angola,-,-
3,,Antigua e Barbuda,-,-
4,,Antilhas Holandesas,-,-
5,,Argentina,-,-
6,,Aruba,-,-
7,,Australia,235,1.368
8,,Bahamas,-,-
9,,Bangladesh,-,-
10,,Barbados,-,-
11,,Belgica,900,5.280
12,,Benin,-,-
13,,Bermudas,-,-
14,,Bolívia,2.418,11.355
15,,Bósnia-Herzegovina,-,-
16,,Bulgaria,-,-
17,,Cabo Verde,-,-
18,,Camarões,-,-
19,,Canada,2.405,15.821
20,,Catar,-,-
21,,"Cayman, Ilhas",-,-
22,,Chile,-,-
23,,China,23.520,48.739
24,,Chipre,-,-
25,,Cingapura,-,-
26,,Colombia,-,-
27,,"Coreia do Sul, Republica da",-,-
28,,Costa Rica,-,-
29,,Cuba,-,-
30,,Curaçao,-,-
31,,Dinamarca,726,4.376
32,,Djibuti,-,-
33,,Dominica,-,-
34,,El Salvador,-,-
35,,Emirados Arabes Unidos,-,-
36,,Equador,-,-
37,,Espanha,-,-
38,,Estados Unidos,18.450,92.868
39,,Estonia,-,-
40,,Falkland (Malvinas),-,-
41,,Filipinas,-,-
42,,Filânldia,-,-
43,,França,16.246,203.297
44,,Gana,-,-
45,,Gibraltar,-,-
46,,Granada,-,-
47,,Grécia,-,-
48,,Guatemala,-,-
49,,Guiana,22,221
50,,Guiné Equatorial,-,-
51,,Guiné-Bissau,-,-
52,,Haiti,-,-
53,,Honduras,-,-
54,,Hong Kong,414,2.693
55,,Hungria,-,-
56,,Ilha de Man,-,-
57,,Índia,-,-
58,,Iraque,-,-
59,,Irlanda,-,-
60,,Islândia,-,-
61,,Itália,-,-
62,,Japão,1.826,18.118
63,,Jordânia,-,-
64,,Letônia,-,-
65,,Líbano,-,-
66,,Libéria,-,-
67,,Luxemburgo,-,-
68,,Maldivas,-,-
69,,Malta,-,-
70,,Marrocos,-,-
71,,"Marshall, Ilhas",-,-
72,,Montenegro,-,-
73,,México,-,-
74,,Nicarágua,-,-
75,,Nigéria,-,-
76,,Noruega,3.192,10.099
77,,Nova Zelândia,233,822
78,,Países Baixos (Holanda),1.665,7.907
79,,Panamá,-,-
80,,Paraguai,29.016,70.845
81,,Peru,-,-
82,,Polônia,225,2.310
83,,Porto Rico,45,1.736
84,,Portugal,-,-
85,,Quênia,-,-
86,,Reino Unido,16.511,97.055
87,,Republica Dominicana,-,-
88,,Republica Tcheca,23,278
89,,Rússia,-,-
90,,Serra Leoa,-,-
91,,Sérvia,-,-
92,,Singapura,-,-
93,,Suécia,292,2.190
94,,Suíça,1.080,9.648
95,,Suriname,8,19
96,,Tailândia,-,-
97,,Taiwan (Formosa),-,-
98,,"Tcheca, República",-,-
99,,Togo,-,-
100,,Trinidade e Tobago,-,-
101,,Turquia,-,-
102,,Uruguai,19.574,74.551
103,,Vanuatu,-,-
104,,Venezuela,-,-
105,,Vietnã,-,-
106,,Outros(1),-,-
