,categoria,países,quantidade (kg),valor (us$)
0,,Afeganistão,-,-
1,,África do Sul,-,-
2,,"Alemanha, República Democrática",61.699,265.978
3,,Angola,1.573,9.300
4,,Anguilla,-,-
5,,Antígua e Barbuda,-,-
6,,Antilhas Holandesas,11.281,19.565
7,,Arábia Saudita,-,-
8,,Argélia,-,-
9,,Argentina,-,-
10,,Aruba,-,-
11,,Austrália,16.707,101.715
12,,Áustria,-,-
13,,Bahamas,581,5.145
14,,Bangladesh,-,-
15,,Barbados,-,-
16,,Barein,-,-
17,,Bélgica,22.461,95.893
18,,Belice,-,-
19,,Benin,-,-
20,,Bermudas,-,-
21,,Bolívia,19.147,25.998
22,,Bósnia-Herzegovina,-,-
23,,Brasil,-,-
24,,Bulgária,-,-
25,,Cabo Verde,-,-
26,,Camarões,-,-
27,,Canadá,25.329,174.643
28,,Catar,-,-
29,,"Cayman, Ilhas",-,-
30,,Chile,-,-
31,,China,40.929,279.956
32,,Chipre,-,-
33,,Cingapura,766,5.779
34,,"Cocos (Keeling), Ilhas",-,-
35,,Colômbia,8,30
36,,Comores,-,-
37,,Congo,-,-
38,,"Coreia, Republica Sul",-,-
39,,Costa do Marfim,-,-
40,,Costa Rica,-,-
41,,Coveite (Kuweit),-,-
42,,Croácia,-,-
43,,Cuba,-,-
44,,Curaçao,-,-
45,,Dinamarca,17.892,101.915
46,,Dominica,-,-
47,,El Salvador,-,-
48,,Emirados Arabes Unidos,-,-
49,,Equador,-,-
50,,"Eslovaca, Republica",-,-
51,,Espanha,1.972.980,3.748.940
52,,Estados Unidos,245.368,786.556
53,,Estônia,-,-
54,,Filipinas,-,-
55,,Finlândia,36.682,283.114
56,,França,6.885,42.256
57,,Gabão,-,-
58,,Gana,-,-
59,,Gibraltar,-,-
60,,Granada,-,-
61,,Grécia,-,-
62,,Guatemala,-,-
63,,Guiana,-,-
64,,Guiana Francesa,-,-
65,,Guine Bissau,-,-
66,,Guine Equatorial,1.108,5.336
67,,Haiti,-,-
68,,Honduras,-,-
69,,Hong Kong,16.013,61.224
70,,Hungria,-,-
71,,Ilha de Man,-,-
72,,Ilhas Virgens,-,-
73,,Índia,-,-
74,,Indonésia,-,-
75,,Irã,-,-
76,,Iraque,-,-
77,,Irlanda,-,-
78,,Itália,1.710,11.967
79,,Jamaica,-,-
80,,Japão,91.988,429.088
81,,Jordânia,-,-
82,,Letônia,-,-
83,,Líbano,-,-
84,,Libéria,-,-
85,,Luxemburgo,5.135,29.474
86,,Macau,-,-
87,,Malásia,-,-
88,,Malavi,-,-
89,,Malta,-,-
90,,"Marshall, Ilhas",-,-
91,,Martinica,-,-
92,,Mauritânia,-,-
93,,México,-,-
94,,Moçambique,-,-
95,,Montenegro,-,-
96,,Namíbia,-,-
97,,Nicarágua,-,-
98,,Nigéria,1.350,2.245
99,,Noruega,2.375,19.008
100,,Nova Caledônia,-,-
101,,Nova Zelândia,1.004,4.092
102,,Omã,-,-
103,,Países Baixos,57.792,255.690
104,,Palau,-,-
105,,Panamá,-,-
106,,Paraguai,481.564,680.828
107,,Peru,-,-
108,,Pitcairn,-,-
109,,Polônia,19.249,90.960
110,,Porto Rico,-,-
111,,Portugal,23.810,17.627
112,,Quênia,6,4
113,,Reino Unido,59.161,305.005
114,,República Dominicana,-,-
115,,Rússia,5.893.291,14.795.694
116,,São Cristóvão e Névis,-,-
117,,São Tomé e Príncipe,-,-
118,,São Vicente e Granadinas,-,-
119,,Senegal,-,-
120,,Serra Leoa,-,-
121,,Sérvia,-,-
122,,Singapura,-,-
123,,Suazilândia,-,-
124,,Suécia,3.195,20.183
125,,Suíça,2.997,29.785
126,,Suriname,1.800,2.960
127,,Tailândia,-,-
128,,Taiwan (Formosa),-,-
129,,Tanzânia,-,-
130,,"Tcheca, República",3.697,23.549
131,,Togo,-,-
132,,Toquelau,-,-
133,,Trinidade Tobago,-,-
134,,Tunísia,-,-
135,,Turquia,-,-
136,,Tuvalu,-,-
137,,Uruguai,1.526,13.343
138,,Vanuatu,-,-
139,,Venezuela,-,-
140,,Vietnã,-,-
