,categoria,países,quantidade (kg),valor (us$)
0,,África do Sul,-,-
1,,"Alemanha, República Democrática da",6,6
2,,Angola,1.378,1.739
3,,Antígua e Barbuda,-,-
4,,Antilhas Holandesas,-,-
5,,Arábia Saudita,-,-
6,,Argélia,-,-
7,,Argentina,800,5.992
8,,Aruba,-,-
9,,Austrália,271,636
10,,Áustria,-,-
11,,Bahamas,-,-
12,,Bangladesh,-,-
13,,Barbados,-,-
14,,Barein,-,-
15,,Bélgica,-,-
16,,Belize,-,-
17,,Benin,438,321
18,,Bermudas,-,-
19,,Birmânia,-,-
20,,Bolívia,9.867,21.856
21,,Brasil,-,-
22,,Bulgária,-,-
23,,Cabo Verde,-,-
24,,Camarões,-,-
25,,Canadá,-,-
26,,Catar,-,-
27,,"Cayman, Ilhas",-,-
28,,Chile,-,-
29,,China,6.029,20.101
30,,Chipre,-,-
31,,Cingapura,-,-
32,,Colômbia,6.650,18.296
33,,Congo,-,-
34,,Coreia do Sul,-,-
35,,Costa do Marfim,-,-
36,,Costa Rica,-,-
37,,Coveite,-,-
38,,Cuba,-,-
39,,Curaçao,-,-
40,,Dinamarca,-,-
41,,"Dominica, Ilha de",-,-
42,,El Salvador,-,-
43,,Emirados Árabes Unidos,-,-
44,,Equador,-,-
45,,Espanha,-,-
46,,Estados Unidos,19.753,42.721
47,,Falkland (Malvinas),-,-
48,,Filipinas,102.555,201.996
49,,Finlândia,-,-
50,,França,-,-
51,,Gabão,-,-
52,,Gana,-,-
53,,Gibraltar,-,-
54,,Granada,-,-
55,,Grécia,-,-
56,,Guatemala,-,-
57,,Guiana,-,-
58,,Guiana Francesa,-,-
59,,Guiné Bissau,-,-
60,,Guine Equatorial,-,-
61,,Haiti,-,-
62,,Hong Kong,28.371,39.910
63,,Hungria,-,-
64,,Ilha de Man,-,-
65,,India,-,-
66,,Indonésia,-,-
67,,Irã,-,-
68,,Iraque,-,-
69,,Irlanda,-,-
70,,Israel,-,-
71,,Itália,6,20
72,,Iugoslâvia,-,-
73,,Jamaica,-,-
74,,Japão,2.036.338,4.596.349
75,,Líbano,-,-
76,,Libéria,-,-
77,,Líbia,33.156,87.798
78,,Luxemburgo,-,-
79,,Malásia,-,-
80,,Malta,-,-
81,,"Marshall, Ilhas",-,-
82,,Mauritânia,-,-
83,,México,82.377,238.026
84,,Moçambique,-,-
85,,Mônaco,-,-
86,,Montenegro,-,-
87,,Namíbia,-,-
88,,Nigéria,-,-
89,,Noruega,-,-
90,,Nova Caledônia,-,-
91,,Nova Zelândia,9.275,20.405
92,,Países Baixos,31,38
93,,Panamá,450,617
94,,Paquistão,-,-
95,,Paraguai,170.571,232.486
96,,Peru,-,-
97,,Polônia,-,-
98,,Porto Rico,-,-
99,,Portugal,-,-
100,,Quênia,-,-
101,,Reino Unido,-,-
102,,República Centro Africana,-,-
103,,República Dominicana,20.270,65.855
104,,República Federativa da Rússia,-,-
105,,Rússia,-,-
106,,São Tomé e Príncipe,-,-
107,,Senegal,-,-
108,,Serra Leoa,-,-
109,,Singapura,-,-
110,,Sri Lanka,-,-
111,,Suécia,-,-
112,,Suíça,-,-
113,,Suriname,23.445,85.387
114,,Tailândia,-,-
115,,Taiwan (Formosa),-,-
116,,Tanzânia,-,-
117,,"Tcheca, República",-,-
118,,Togo,642,489
119,,Toquelau,-,-
120,,Trinidade e Tobago,39.155,132.194
121,,Turquia,-,-
122,,Uruguai,672,1.416
123,,Vanuatu,-,-
124,,Venezuela,17.640,51.709
