,categoria,países,quantidade (kg),valor (us$)
0,,Afeganistão,-,-
1,,África do Sul,-,-
2,,"Alemanha, República Democrática",10.794,45.382
3,,Angola,477,709
4,,Anguilla,-,-
5,,Antígua e Barbuda,37,191
6,,Antilhas Holandesas,-,-
7,,Arábia Saudita,-,-
8,,Argélia,-,-
9,,Argentina,15.711,59.150
10,,Aruba,-,-
11,,Austrália,2.055,6.902
12,,Áustria,-,-
13,,Bahamas,141,634
14,,Bangladesh,-,-
15,,Barbados,-,-
16,,Barein,-,-
17,,Bélgica,7.497,52.799
18,,Belice,-,-
19,,Benin,-,-
20,,Bermudas,-,-
21,,Bolívia,21.566,57.424
22,,Bósnia-Herzegovina,-,-
23,,Brasil,-,-
24,,Bulgária,-,-
25,,Cabo Verde,18,48
26,,Camarões,-,-
27,,Canadá,5.308,20.414
28,,Catar,-,-
29,,"Cayman, Ilhas",19,203
30,,Chile,11.049,42.832
31,,China,30.835,126.336
32,,Chipre,279,480
33,,Cingapura,3.298,11.616
34,,"Cocos (Keeling), Ilhas",-,-
35,,Colômbia,6.944,26.273
36,,Comores,-,-
37,,Congo,-,-
38,,"Coreia, Republica Sul",120,109
39,,Costa do Marfim,-,-
40,,Costa Rica,-,-
41,,Coveite (Kuweit),-,-
42,,Croácia,-,-
43,,Cuba,4.776,5.584
44,,Curaçao,23.930,43.676
45,,Dinamarca,-,-
46,,Dominica,-,-
47,,El Salvador,-,-
48,,Emirados Arabes Unidos,360,1.762
49,,Equador,-,-
50,,"Eslovaca, Republica",-,-
51,,Espanha,6.123,22.631
52,,Estados Unidos,169.109,512.519
53,,Estônia,-,-
54,,Filipinas,9.608,16.205
55,,Finlândia,-,-
56,,França,11.077,48.677
57,,Gabão,-,-
58,,Gana,9.000,13.502
59,,Gibraltar,-,-
60,,Granada,-,-
61,,Grécia,232,730
62,,Guatemala,-,-
63,,Guiana,-,-
64,,Guiana Francesa,-,-
65,,Guine Bissau,-,-
66,,Guine Equatorial,8.389,26.808
67,,Haiti,79.500,144.425
68,,Honduras,-,-
69,,Hong Kong,1.742,9.029
70,,Hungria,-,-
71,,Ilha de Man,-,-
72,,Ilhas Virgens,-,-
73,,Índia,-,-
74,,Indonésia,-,-
75,,Irã,-,-
76,,Iraque,-,-
77,,Irlanda,7.560,25.767
78,,Itália,3.661,13.260
79,,Jamaica,-,-
80,,Japão,36.992,112.342
81,,Jordânia,-,-
82,,Letônia,-,-
83,,Líbano,-,-
84,,Libéria,658,3.100
85,,Luxemburgo,1.778,11.053
86,,Macau,-,-
87,,Malásia,15,33
88,,Malavi,-,-
89,,Malta,503,1.192
90,,"Marshall, Ilhas",923,2.436
91,,Martinica,-,-
92,,Mauritânia,-,-
93,,México,2.748,9.744
94,,Moçambique,-,-
95,,Montenegro,-,-
96,,Namíbia,-,-
97,,Nicarágua,-,-
98,,Nigéria,5.175,6.250
99,,Noruega,1.295,9.847
100,,Nova Caledônia,-,-
101,,Nova Zelândia,969,5.565
102,,Omã,-,-
103,,Países Baixos,9.451,32.395
104,,Palau,-,-
105,,Panamá,1.183,3.117
106,,Paraguai,3.234.168,5.494.321
107,,Peru,5.193,19.372
108,,Pitcairn,-,-
109,,Polônia,720,4.679
110,,Porto Rico,-,-
111,,Portugal,-,-
112,,Quênia,6.771,31.225
113,,Reino Unido,67.708,296.827
114,,República Dominicana,-,-
115,,Rússia,-,-
116,,São Cristóvão e Névis,-,-
117,,São Tomé e Príncipe,2.184,2.357
118,,São Vicente e Granadinas,-,-
119,,Senegal,-,-
120,,Serra Leoa,-,-
121,,Sérvia,-,-
122,,Singapura,-,-
123,,Suazilândia,-,-
124,,Suécia,8.062,34.563
125,,Suíça,-,-
126,,Suriname,-,-
127,,Tailândia,8,45
128,,Taiwan (Formosa),7.589,18.421
129,,Tanzânia,-,-
130,,"Tcheca, República",2.712,20.980
131,,Togo,-,-
132,,Toquelau,-,-
133,,Trinidade Tobago,-,-
134,,Tunísia,-,-
135,,Turquia,360,150
136,,Tuvalu,-,-
137,,Uruguai,7.711,29.617
138,,Vanuatu,-,-
139,,Venezuela,71,355
140,,Vietnã,-,-
