,categoria,países,quantidade (kg),valor (us$)
0,,Africa do Sul,475.331,1.985.184
1,,Alemanha,114.866,414.070
2,,Argélia,-,-
3,,Arábia Saudita,-,-
4,,Argentina,12.732.815,49.524.694
5,,Armênia,-,-
6,,Austrália,553.190,1.703.815
7,,Áustria,56.849,227.204
8,,Bermudas,-,-
9,,Bélgica,-,-
10,,Bolívia,-,-
11,,Bósnia-Herzegovina,-,-
12,,Brasil,473,5.747
13,,Bulgária,5.947,21.988
14,,Canada,-,-
15,,Chile,28.288.212,90.281.256
16,,China,-,-
17,,"Coreia do Sul, República",-,-
18,,Croácia,-,-
19,,Cuba,-,-
20,,Emirados Árabes Unidos,-,-
21,,Eslovênia,2.192,25.307
22,,Eslováquia,-,-
23,,Espanha,2.772.104,13.570.874
24,,Estados Unidos,518.888,2.817.086
25,,França,3.265.362,23.336.291
26,,Geórgia,33.750,134.202
27,,"Geórgia do Sul e Sandwich do Sul, Ilhas",-,-
28,,Grécia,13.241,71.175
29,,Hong Kong,-,-
30,,Hungria,10.911,140.198
31,,Indonésia,-,-
32,,Irlanda,-,-
33,,Israel,24.622,97.645
34,,Itália,8.308.831,30.799.292
35,,Japão,-,-
36,,Iugoslávia,-,-
37,,Líbano,6.588,75.810
38,,Luxemburgo,-,-
39,,Macedônia,-,-
40,,Marrocos,-,-
41,,México,-,-
42,,Moldávia,-,-
43,,Montenegro,-,-
44,,Noruega,-,-
45,,Nova Zelândia,90.728,840.521
46,,Países Baixos (Holanda),-,-
47,,Panamá,-,-
48,,Paraguai,-,-
49,,Peru,-,-
50,,Porto Rico,-,-
51,,Portugal,9.299.080,35.729.522
52,,Reino Unido,127,2.789
53,,Republica Dominicana,-,-
54,,Romênia,-,-
55,,Rússia,-,-
56,,San Marino,-,-
57,,Sérvia,-,-
58,,Síria,-,-
59,,Suazilândia,-,-
60,,Suíça,-,-
61,,"Tcheca, República",-,-
62,,Tunísia,8.000,20.892
63,,Turquia,-,-
64,,Ucrânia,-,-
65,,Uruguai,1.372.329,3.740.613
66,,Não consta na tabela,-,-
67,,Não declarados,-,-
68,,Outros,-,-
