,categoria,países,quantidade (kg),valor (us$)
0,,Africa do Sul,738.116,2.266.827
1,,Alemanha,92.600,438.595
2,,Argélia,-,-
3,,Arábia Saudita,-,-
4,,Argentina,27.980.574,87.519.642
5,,Armênia,2.385,13.668
6,,Austrália,579.279,1.590.059
7,,Áustria,7.403,53.974
8,,Bermudas,1,4
9,,Bélgica,-,-
10,,Bolívia,-,-
11,,Bósnia-Herzegovina,-,-
12,,Brasil,1,5
13,,Bulgária,29.929,43.221
14,,Canada,884,11.607
15,,Chile,68.881.232,184.335.335
16,,China,-,-
17,,"Coreia do Sul, República",-,-
18,,Croácia,887,35.563
19,,Cuba,-,-
20,,Emirados Árabes Unidos,-,-
21,,Eslovênia,31.509,127.726
22,,Eslováquia,-,-
23,,Espanha,6.487.047,17.187.749
24,,Estados Unidos,393.211,3.023.220
25,,França,4.911.903,25.955.232
26,,Geórgia,12.506,26.983
27,,"Geórgia do Sul e Sandwich do Sul, Ilhas",1.788,2.797
28,,Grécia,45.440,148.515
29,,Hong Kong,-,-
30,,Hungria,29.260,160.168
31,,Indonésia,-,-
32,,Irlanda,-,-
33,,Israel,19.589,82.489
34,,Itália,9.622.119,33.330.465
35,,Japão,-,-
36,,Iugoslávia,-,-
37,,Líbano,30.149,182.548
38,,Luxemburgo,-,-
39,,Macedônia,-,-
40,,Marrocos,13.932,46.497
41,,México,-,-
42,,Moldávia,38.336,70.282
43,,Montenegro,-,-
44,,Noruega,-,-
45,,Nova Zelândia,52.265,403.597
46,,Países Baixos (Holanda),-,-
47,,Panamá,-,-
48,,Paraguai,-,-
49,,Peru,17.861,84.084
50,,Porto Rico,-,-
51,,Portugal,24.108.787,64.795.326
52,,Reino Unido,1.655,19.595
53,,Republica Dominicana,-,-
54,,Romênia,47.715,99.616
55,,Rússia,-,-
56,,San Marino,-,-
57,,Sérvia,-,-
58,,Síria,1.094,5.187
59,,Suazilândia,-,-
60,,Suíça,-,-
61,,"Tcheca, República",4.950,12.044
62,,Tunísia,-,-
63,,Turquia,22.087,38.817
64,,Ucrânia,-,-
65,,Uruguai,3.394.161,9.867.675
66,,Não consta na tabela,-,-
67,,Não declarados,-,-
68,,Outros,-,-
