,categoria,países,quantidade (kg),valor (us$)
0,,África do Sul,-,-
1,,"Alemanha, República Democrática da",-,-
2,,Angola,6.413,8.108
3,,Antígua e Barbuda,-,-
4,,Antilhas Holandesas,-,-
5,,Arábia Saudita,-,-
6,,Argélia,-,-
7,,Argentina,840,5.315
8,,Aruba,1.878,1.143
9,,Austrália,-,-
10,,Áustria,-,-
11,,Bahamas,-,-
12,,Bangladesh,-,-
13,,Barbados,-,-
14,,Barein,-,-
15,,Bélgica,-,-
16,,Belize,-,-
17,,Benin,-,-
18,,Bermudas,-,-
19,,Birmânia,8,14
20,,Bolívia,539,910
21,,Brasil,-,-
22,,Bulgária,-,-
23,,Cabo Verde,-,-
24,,Camarões,-,-
25,,Canadá,-,-
26,,Catar,-,-
27,,"Cayman, Ilhas",-,-
28,,Chile,-,-
29,,China,-,-
30,,Chipre,-,-
31,,Cingapura,-,-
32,,Colômbia,-,-
33,,Congo,-,-
34,,Coreia do Sul,-,-
35,,Costa do Marfim,-,-
36,,Costa Rica,-,-
37,,Coveite,-,-
38,,Cuba,-,-
39,,Curaçao,-,-
40,,Dinamarca,-,-
41,,"Dominica, Ilha de",-,-
42,,El Salvador,-,-
43,,Emirados Árabes Unidos,-,-
44,,Equador,-,-
45,,Espanha,-,-
46,,Estados Unidos,204.956,422.800
47,,Falkland (Malvinas),-,-
48,,Filipinas,-,-
49,,Finlândia,-,-
50,,França,-,-
51,,Gabão,-,-
52,,Gana,2.626,2.803
53,,Gibraltar,-,-
54,,Granada,-,-
55,,Grécia,-,-
56,,Guatemala,1.656,2.898
57,,Guiana,-,-
58,,Guiana Francesa,-,-
59,,Guiné Bissau,32,70
60,,Guine Equatorial,-,-
61,,Haiti,-,-
62,,Hong Kong,-,-
63,,Hungria,-,-
64,,Ilha de Man,-,-
65,,India,-,-
66,,Indonésia,-,-
67,,Irã,-,-
68,,Iraque,-,-
69,,Irlanda,-,-
70,,Israel,18.550,46.097
71,,Itália,-,-
72,,Iugoslâvia,-,-
73,,Jamaica,-,-
74,,Japão,2.707.950,7.174.253
75,,Líbano,-,-
76,,Libéria,-,-
77,,Líbia,-,-
78,,Luxemburgo,-,-
79,,Malásia,-,-
80,,Malta,-,-
81,,"Marshall, Ilhas",-,-
82,,Mauritânia,-,-
83,,México,37.074,102.175
84,,Moçambique,-,-
85,,Mônaco,-,-
86,,Montenegro,-,-
87,,Namíbia,-,-
88,,Nigéria,-,-
89,,Noruega,-,-
90,,Nova Caledônia,-,-
91,,Nova Zelândia,-,-
92,,Países Baixos,-,-
93,,Panamá,-,-
94,,Paquistão,-,-
95,,Paraguai,13.693,27.644
96,,Peru,-,-
97,,Polônia,-,-
98,,Porto Rico,75.860,178.570
99,,Portugal,121,225
100,,Quênia,-,-
101,,Reino Unido,-,-
102,,República Centro Africana,-,-
103,,República Dominicana,21.431,61.904
104,,República Federativa da Rússia,-,-
105,,Rússia,-,-
106,,São Tomé e Príncipe,-,-
107,,Senegal,-,-
108,,Serra Leoa,-,-
109,,Singapura,-,-
110,,Sri Lanka,-,-
111,,Suécia,-,-
112,,Suíça,119,466
113,,Suriname,-,-
114,,Tailândia,2.400,6.821
115,,Taiwan (Formosa),-,-
116,,Tanzânia,-,-
117,,"Tcheca, República",941,3.917
118,,Togo,-,-
119,,Toquelau,-,-
120,,Trinidade e Tobago,-,-
121,,Turquia,-,-
122,,Uruguai,160,480
123,,Vanuatu,-,-
124,,Venezuela,450,1.512
