,categoria,países,quantidade (kg),valor (us$)
0,,Africa do Sul,26.985,158.325
1,,Alemanha,1.247,11.745
2,,Argentina,702.963,2.545.215
3,,Austrália,30,419
4,,Áustria,720,6.050
5,,Bermudas,-,-
6,,Bahamas,-,-
7,,Bélgica,-,-
8,,Brasil,10.195,44.337
9,,Bulgária,-,-
10,,Canada,-,-
11,,Chile,123.026,478.646
12,,Croácia,-,-
13,,Cuba,-,-
14,,Emirados Árabes Unidos,-,-
15,,Eslovênia,-,-
16,,Espanha,850.428,3.917.939
17,,Estados Unidos,15.698,50.841
18,,França,1.491.052,22.873.679
19,,Geórgia,-,-
20,,Granada,-,-
21,,Grécia,113,222
22,,Hong Kong,283,1.593
23,,Hungria,1.020,2.984
24,,Indonésia,-,-
25,,Irlanda,-,-
26,,Israel,-,-
27,,Itália,978.230,4.223.637
28,,Japão,-,-
29,,Luxemburgo,-,-
30,,México,-,-
31,,Moldávia,-,-
32,,Nova Zelândia,180,1.950
33,,Países Baixos,-,-
34,,Panamá,-,-
35,,Peru,-,-
36,,Portugal,66.552,331.054
37,,Reino Unido,-,-
38,,Romênia,-,-
39,,Suíça,-,-
40,,Tunísia,800,3.887
41,,Ucrânia,-,-
42,,Uruguai,-,-
43,,Não consta na tabela,-,-
44,,Não declarados,-,-
45,,Outros,-,-
