,categoria,países,quantidade (kg),valor (us$)
0,,Afeganistão,-,-
1,,África do Sul,-,-
2,,"Alemanha, República Democrática",27.715,138.666
3,,Angola,33.557,189.891
4,,Anguilla,-,-
5,,Antígua e Barbuda,-,-
6,,Antilhas Holandesas,9.810,12.808
7,,Arábia Saudita,-,-
8,,Argélia,-,-
9,,Argentina,-,-
10,,Aruba,-,-
11,,Austrália,1.823,17.960
12,,Áustria,-,-
13,,Bahamas,3.175,12.759
14,,Bangladesh,-,-
15,,Barbados,-,-
16,,Barein,-,-
17,,Bélgica,42.532,185.411
18,,Belice,-,-
19,,Benin,-,-
20,,Bermudas,-,-
21,,Bolívia,54,282
22,,Bósnia-Herzegovina,-,-
23,,Brasil,-,-
24,,Bulgária,-,-
25,,Cabo Verde,11.991,49.366
26,,Camarões,-,-
27,,Canadá,-,-
28,,Catar,-,-
29,,"Cayman, Ilhas",-,-
30,,Chile,-,-
31,,China,795,2.358
32,,Chipre,-,-
33,,Cingapura,1.533,5.504
34,,"Cocos (Keeling), Ilhas",-,-
35,,Colômbia,-,-
36,,Comores,-,-
37,,Congo,-,-
38,,"Coreia, Republica Sul",-,-
39,,Costa do Marfim,-,-
40,,Costa Rica,-,-
41,,Coveite (Kuweit),-,-
42,,Croácia,-,-
43,,Cuba,-,-
44,,Curaçao,-,-
45,,Dinamarca,7.034,69.161
46,,Dominica,-,-
47,,El Salvador,-,-
48,,Emirados Arabes Unidos,1.035,3.206
49,,Equador,-,-
50,,"Eslovaca, Republica",-,-
51,,Espanha,-,-
52,,Estados Unidos,228.968,478.630
53,,Estônia,15.848,40.778
54,,Filipinas,-,-
55,,Finlândia,-,-
56,,França,3.614,18.904
57,,Gabão,-,-
58,,Gana,-,-
59,,Gibraltar,-,-
60,,Granada,-,-
61,,Grécia,-,-
62,,Guatemala,-,-
63,,Guiana,783,3.654
64,,Guiana Francesa,-,-
65,,Guine Bissau,-,-
66,,Guine Equatorial,410,1.015
67,,Haiti,2.700,3.750
68,,Honduras,-,-
69,,Hong Kong,-,-
70,,Hungria,540,4.103
71,,Ilha de Man,-,-
72,,Ilhas Virgens,-,-
73,,Índia,-,-
74,,Indonésia,-,-
75,,Irã,-,-
76,,Iraque,-,-
77,,Irlanda,3.969,42.795
78,,Itália,1.458,4.828
79,,Jamaica,-,-
80,,Japão,112.178,74.628
81,,Jordânia,-,-
82,,Letônia,-,-
83,,Líbano,-,-
84,,Libéria,-,-
85,,Luxemburgo,7.344,32.549
86,,Macau,-,-
87,,Malásia,-,-
88,,Malavi,-,-
89,,Malta,-,-
90,,"Marshall, Ilhas",-,-
91,,Martinica,-,-
92,,Mauritânia,-,-
93,,México,-,-
94,,Moçambique,-,-
95,,Montenegro,-,-
96,,Namíbia,-,-
97,,Nicarágua,-,-
98,,Nigéria,-,-
99,,Noruega,-,-
100,,Nova Caledônia,-,-
101,,Nova Zelândia,-,-
102,,Omã,-,-
103,,Países Baixos,87.368,302.182
104,,Palau,-,-
105,,Panamá,-,-
106,,Paraguai,510.989,449.197
107,,Peru,-,-
108,,Pitcairn,-,-
109,,Polônia,20.464,95.198
110,,Porto Rico,-,-
111,,Portugal,4.577,18.970
112,,Quênia,-,-
113,,Reino Unido,123.624,295.690
114,,República Dominicana,-,-
115,,Rússia,-,-
116,,São Cristóvão e Névis,-,-
117,,São Tomé e Príncipe,-,-
118,,São Vicente e Granadinas,-,-
119,,Senegal,-,-
120,,Serra Leoa,-,-
121,,Sérvia,-,-
122,,Singapura,-,-
123,,Suazilândia,-,-
124,,Suécia,-,-
125,,Suíça,2.025,21.600
126,,Suriname,1.836,1.269
127,,Tailândia,-,-
128,,Taiwan (Formosa),-,-
129,,Tanzânia,-,-
130,,"Tcheca, República",1.091,5.285
131,,Togo,-,-
132,,Toquelau,-,-
133,,Trinidade Tobago,-,-
134,,Tunísia,-,-
135,,Turquia,-,-
136,,Tuvalu,-,-
137,,Uruguai,914,2.929
138,,Vanuatu,-,-
139,,Venezuela,-,-
140,,Vietnã,8.820,9.977
