,categoria,países,quantidade (kg),valor (us$)
0,,Argélia,-,-
1,,Argentina,3.211.513,4.659.791
2,,Brasil,-,-
3,,Chile,9.082.957,13.450.429
4,,Colômbia,-,-
5,,Egito,-,-
6,,Espanha,51.079,109.171
7,,Estados Unidos,1.343,10.481
8,,Grécia,-,-
9,,Itália,591.991,1.020.673
10,,México,-,-
11,,Peru,1.585.923,2.862.870
12,,Paraguai,-,-
13,,Portugal,-,-
14,,Panamá,-,-
15,,Reino Unido,-,-
16,,Uruguai,-,-
17,,Venezuela,-,-
18,,Não consta na tabela,-,-
19,,Outros,-,-
