,categoria,países,quantidade (kg),valor (us$)
0,,África do Sul,-,-
1,,"Alemanha, República Democrática da",33,39
2,,Angola,55.683,68.724
3,,Antígua e Barbuda,-,-
4,,Antilhas Holandesas,-,-
5,,Arábia Saudita,-,-
6,,Argélia,-,-
7,,Argentina,795,3.808
8,,Aruba,-,-
9,,Austrália,9.228,20.692
10,,Áustria,-,-
11,,Bahamas,463,674
12,,Bangladesh,302,352
13,,Barbados,187,545
14,,Barein,-,-
15,,Bélgica,27,67
16,,Belize,-,-
17,,Benin,-,-
18,,Bermudas,-,-
19,,Birmânia,-,-
20,,Bolívia,22.246,31.793
21,,Brasil,-,-
22,,Bulgária,-,-
23,,Cabo Verde,90,170
24,,Camarões,-,-
25,,Canadá,29.504,72.670
26,,Catar,1,8
27,,"Cayman, Ilhas",-,-
28,,Chile,3,6
29,,China,737.608,1.525.476
30,,Chipre,156,40
31,,Cingapura,-,-
32,,Colômbia,-,-
33,,Congo,-,-
34,,Coreia do Sul,46.146,129.150
35,,Costa do Marfim,-,-
36,,Costa Rica,-,-
37,,Coveite,-,-
38,,Cuba,-,-
39,,Curaçao,336,1.122
40,,Dinamarca,200,299
41,,"Dominica, Ilha de",-,-
42,,El Salvador,-,-
43,,Emirados Árabes Unidos,1.163,1.213
44,,Equador,21.876,30.774
45,,Espanha,44.592,25.002
46,,Estados Unidos,866.096,2.125.880
47,,Falkland (Malvinas),-,-
48,,Filipinas,655,748
49,,Finlândia,-,-
50,,França,192,263
51,,Gabão,-,-
52,,Gana,103.346,175.088
53,,Gibraltar,-,-
54,,Granada,-,-
55,,Grécia,412,438
56,,Guatemala,-,-
57,,Guiana,114,300
58,,Guiana Francesa,300,90
59,,Guiné Bissau,-,-
60,,Guine Equatorial,-,-
61,,Haiti,890,569
62,,Hong Kong,9.236,14.083
63,,Hungria,-,-
64,,Ilha de Man,144,202
65,,India,-,-
66,,Indonésia,2,3
67,,Irã,-,-
68,,Iraque,-,-
69,,Irlanda,930,2.373
70,,Israel,-,-
71,,Itália,1.655,1.952
72,,Iugoslâvia,-,-
73,,Jamaica,-,-
74,,Japão,2.583.100,6.376.989
75,,Líbano,16.800,25.432
76,,Libéria,1.231,1.737
77,,Líbia,74.988,95.805
78,,Luxemburgo,-,-
79,,Malásia,-,-
80,,Malta,1.575,2.007
81,,"Marshall, Ilhas",2.936,4.694
82,,Mauritânia,-,-
83,,México,-,-
84,,Moçambique,-,-
85,,Mônaco,-,-
86,,Montenegro,-,-
87,,Namíbia,-,-
88,,Nigéria,12.390,16.966
89,,Noruega,12,19
90,,Nova Caledônia,-,-
91,,Nova Zelândia,6.984,17.987
92,,Países Baixos,36,55
93,,Panamá,11.770,14.148
94,,Paquistão,-,-
95,,Paraguai,319.087,366.822
96,,Peru,34.700,73.918
97,,Polônia,-,-
98,,Porto Rico,-,-
99,,Portugal,79.062,88.208
100,,Quênia,-,-
101,,Reino Unido,5.290,13.668
102,,República Centro Africana,-,-
103,,República Dominicana,25.440,78.719
104,,República Federativa da Rússia,-,-
105,,Rússia,-,-
106,,São Tomé e Príncipe,-,-
107,,Senegal,-,-
108,,Serra Leoa,-,-
109,,Singapura,1.749,3.686
110,,Sri Lanka,-,-
111,,Suécia,-,-
112,,Suíça,-,-
113,,Suriname,8.480,23.701
114,,Tailândia,24,37
115,,Taiwan (Formosa),54.173,132.752
116,,Tanzânia,-,-
117,,"Tcheca, República",-,-
118,,Togo,-,-
119,,Toquelau,24,39
120,,Trinidade e Tobago,-,-
121,,Turquia,230,455
122,,Uruguai,-,-
123,,Vanuatu,-,-
124,,Venezuela,30.206,47.287
