,categoria,países,quantidade (kg),valor (us$)
0,,África do Sul,-,-
1,,Alemanha,6.648,29.018
2,,Angola,11.393,33.664
3,,Antigua e Barbuda,-,-
4,,Antilhas Holandesas,180,1.660
5,,Argentina,-,-
6,,Aruba,-,-
7,,Australia,-,-
8,,Bahamas,-,-
9,,Bangladesh,-,-
10,,Barbados,-,-
11,,Belgica,-,-
12,,Benin,-,-
13,,Bermudas,-,-
14,,Bolívia,-,-
15,,Bósnia-Herzegovina,-,-
16,,Bulgaria,-,-
17,,Cabo Verde,-,-
18,,Camarões,-,-
19,,Canada,-,-
20,,Catar,-,-
21,,"Cayman, Ilhas",-,-
22,,Chile,1.673,8.613
23,,China,-,-
24,,Chipre,-,-
25,,Cingapura,976,2.784
26,,Colombia,-,-
27,,"Coreia do Sul, Republica da",-,-
28,,Costa Rica,-,-
29,,Cuba,-,-
30,,Curaçao,-,-
31,,Dinamarca,-,-
32,,Djibuti,-,-
33,,Dominica,-,-
34,,El Salvador,-,-
35,,Emirados Arabes Unidos,-,-
36,,Equador,-,-
37,,Espanha,-,-
38,,Estados Unidos,35.695,200.975
39,,Estonia,-,-
40,,Falkland (Malvinas),-,-
41,,Filipinas,-,-
42,,Filânldia,-,-
43,,França,-,-
44,,Gana,-,-
45,,Gibraltar,-,-
46,,Granada,-,-
47,,Grécia,-,-
48,,Guatemala,-,-
49,,Guiana,-,-
50,,Guiné Equatorial,-,-
51,,Guiné-Bissau,-,-
52,,Haiti,-,-
53,,Honduras,-,-
54,,Hong Kong,120,505
55,,Hungria,-,-
56,,Ilha de Man,-,-
57,,Índia,-,-
58,,Iraque,-,-
59,,Irlanda,-,-
60,,Islândia,-,-
61,,Itália,2.369,6.590
62,,Japão,2.900,8.650
63,,Jordânia,-,-
64,,Letônia,-,-
65,,Líbano,-,-
66,,Libéria,-,-
67,,Luxemburgo,993,3.963
68,,Maldivas,-,-
69,,Malta,-,-
70,,Marrocos,-,-
71,,"Marshall, Ilhas",-,-
72,,Montenegro,-,-
73,,México,-,-
74,,Nicarágua,-,-
75,,Nigéria,-,-
76,,Noruega,-,-
77,,Nova Zelândia,-,-
78,,Países Baixos (Holanda),2.250,11.276
79,,Panamá,-,-
80,,Paraguai,20.099,18.376
81,,Peru,-,-
82,,Polônia,1.545,6.859
83,,Porto Rico,-,-
84,,Portugal,-,-
85,,Quênia,-,-
86,,Reino Unido,-,-
87,,Republica Dominicana,-,-
88,,Republica Tcheca,395,900
89,,Rússia,-,-
90,,Serra Leoa,-,-
91,,Sérvia,-,-
92,,Singapura,-,-
93,,Suécia,2.070,10.950
94,,Suíça,-,-
95,,Suriname,-,-
96,,Tailândia,-,-
97,,Taiwan (Formosa),-,-
98,,"Tcheca, República",-,-
99,,Togo,-,-
100,,Trinidade e Tobago,-,-
101,,Turquia,-,-
102,,Uruguai,-,-
103,,Vanuatu,-,-
104,,Venezuela,-,-
105,,Vietnã,675,1.768
106,,Outros(1),-,-
