,categoria,países,quantidade (kg),valor (us$)
0,,Africa do Sul,10.381,42.463
1,,Alemanha,1.170,8.434
2,,Argentina,894.550,2.730.102
3,,Austrália,225,2.108
4,,Áustria,-,-
5,,Bermudas,-,-
6,,Bahamas,-,-
7,,Bélgica,-,-
8,,Brasil,-,-
9,,Bulgária,-,-
10,,Canada,-,-
11,,Chile,39.533,165.731
12,,Croácia,-,-
13,,Cuba,-,-
14,,Emirados Árabes Unidos,-,-
15,,Eslovênia,-,-
16,,Espanha,388.452,1.397.582
17,,Estados Unidos,7.119,25.952
18,,França,1.130.768,11.933.677
19,,Geórgia,-,-
20,,Granada,-,-
21,,Grécia,-,-
22,,Hong Kong,-,-
23,,Hungria,-,-
24,,Indonésia,-,-
25,,Irlanda,-,-
26,,Israel,-,-
27,,Itália,693.765,2.984.665
28,,Japão,-,-
29,,Luxemburgo,-,-
30,,México,-,-
31,,Moldávia,-,-
32,,Nova Zelândia,630,5.106
33,,Países Baixos,-,-
34,,Panamá,-,-
35,,Peru,-,-
36,,Portugal,31.170,164.404
37,,Reino Unido,-,-
38,,Romênia,-,-
39,,Suíça,-,-
40,,Tunísia,-,-
41,,Ucrânia,-,-
42,,Uruguai,900,10.200
43,,Não consta na tabela,-,-
44,,Não declarados,-,-
45,,Outros,972,2.665
