,categoria,países,quantidade (kg),valor (us$)
0,,Africa do Sul,22.029,17.551
1,,Alemanha,-,-
2,,Argentina,72.900,90.518
3,,Austria,1.333,1.467
4,,Canadá,-,-
5,,"Coreia do Sul, República",28.927,41.276
6,,"Coreia do Norte, República",-,-
7,,Chile,-,-
8,,China,2.475,2.098
9,,Dinamarca,-,-
10,,Espanha,-,-
11,,Estados Unidos,32.691,40.554
12,,França,-,-
13,,Guiana,-,-
14,,Israel,5.340,7.399
15,,itália,1.161,4.254
16,,Japão,-,-
17,,Líbano,-,-
18,,México,-,-
19,,Países Baixos,-,-
20,,Panamá,-,-
21,,Peru,38.321,37.176
22,,Portugal,4.500,5.576
23,,Reino Unido,-,-
24,,Taiwan,-,-
25,,Turquia,27.816,19.461
26,,Uruguai,-,-
27,,Venezuela,-,-
28,,Outros,-,-
