,categoria,países,quantidade (kg),valor (us$)
0,,África do Sul,-,-
1,,"Alemanha, República Democrática da",4,5
2,,Angola,5.001,21.599
3,,Antígua e Barbuda,-,-
4,,Antilhas Holandesas,-,-
5,,Arábia Saudita,-,-
6,,Argélia,-,-
7,,Argentina,-,-
8,,Aruba,-,-
9,,Austrália,-,-
10,,Áustria,-,-
11,,Bahamas,-,-
12,,Bangladesh,-,-
13,,Barbados,-,-
14,,Barein,-,-
15,,Bélgica,-,-
16,,Belize,-,-
17,,Benin,-,-
18,,Bermudas,-,-
19,,Birmânia,-,-
20,,Bolívia,3.003,8.238
21,,Brasil,-,-
22,,Bulgária,-,-
23,,Cabo Verde,-,-
24,,Camarões,-,-
25,,Canadá,-,-
26,,Catar,-,-
27,,"Cayman, Ilhas",-,-
28,,Chile,-,-
29,,China,18.588,47.255
30,,Chipre,-,-
31,,Cingapura,-,-
32,,Colômbia,13.005,46.435
33,,Congo,-,-
34,,Coreia do Sul,18.550,52.478
35,,Costa do Marfim,-,-
36,,Costa Rica,-,-
37,,Coveite,-,-
38,,Cuba,-,-
39,,Curaçao,-,-
40,,Dinamarca,-,-
41,,"Dominica, Ilha de",-,-
42,,El Salvador,-,-
43,,Emirados Árabes Unidos,-,-
44,,Equador,-,-
45,,Espanha,-,-
46,,Estados Unidos,37.779,97.968
47,,Falkland (Malvinas),-,-
48,,Filipinas,-,-
49,,Finlândia,-,-
50,,França,24,653
51,,Gabão,-,-
52,,Gana,-,-
53,,Gibraltar,-,-
54,,Granada,-,-
55,,Grécia,-,-
56,,Guatemala,-,-
57,,Guiana,-,-
58,,Guiana Francesa,-,-
59,,Guiné Bissau,-,-
60,,Guine Equatorial,-,-
61,,Haiti,-,-
62,,Hong Kong,-,-
63,,Hungria,-,-
64,,Ilha de Man,-,-
65,,India,-,-
66,,Indonésia,-,-
67,,Irã,-,-
68,,Iraque,-,-
69,,Irlanda,-,-
70,,Israel,-,-
71,,Itália,-,-
72,,Iugoslâvia,-,-
73,,Jamaica,-,-
74,,Japão,3.535.083,10.484.979
75,,Líbano,-,-
76,,Libéria,-,-
77,,Líbia,7.584,20.760
78,,Luxemburgo,-,-
79,,Malásia,18.550,53.795
80,,Malta,-,-
81,,"Marshall, Ilhas",-,-
82,,Mauritânia,-,-
83,,México,86.626,310.549
84,,Moçambique,-,-
85,,Mônaco,-,-
86,,Montenegro,-,-
87,,Namíbia,-,-
88,,Nigéria,30,56
89,,Noruega,-,-
90,,Nova Caledônia,-,-
91,,Nova Zelândia,18.550,46.376
92,,Países Baixos,185.500,475.488
93,,Panamá,-,-
94,,Paquistão,-,-
95,,Paraguai,57.407,106.312
96,,Peru,10.755,26.560
97,,Polônia,-,-
98,,Porto Rico,-,-
99,,Portugal,-,-
100,,Quênia,-,-
101,,Reino Unido,-,-
102,,República Centro Africana,-,-
103,,República Dominicana,37.365,83.445
104,,República Federativa da Rússia,-,-
105,,Rússia,-,-
106,,São Tomé e Príncipe,-,-
107,,Senegal,-,-
108,,Serra Leoa,-,-
109,,Singapura,-,-
110,,Sri Lanka,-,-
111,,Suécia,-,-
112,,Suíça,-,-
113,,Suriname,12.250,45.693
114,,Tailândia,3.300,58.383
115,,Taiwan (Formosa),-,-
116,,Tanzânia,-,-
117,,"Tcheca, República",120,416
118,,Togo,-,-
119,,Toquelau,-,-
120,,Trinidade e Tobago,18.550,63.958
121,,Turquia,-,-
122,,Uruguai,-,-
123,,Vanuatu,-,-
124,,Venezuela,123.975,376.208
