,categoria,países,quantidade (kg),valor (us$)
0,,Africa do Sul,2.018,19.706
1,,Alemanha,15.168,46.600
2,,Argentina,1.171.895,3.786.391
3,,Austrália,15.891,26.618
4,,Áustria,-,-
5,,Bermudas,0,13
6,,Bahamas,-,-
7,,Bélgica,-,-
8,,Brasil,338,3.090
9,,Bulgária,-,-
10,,Canada,161,2.038
11,,Chile,718.033,2.187.643
12,,Croácia,-,-
13,,Cuba,-,-
14,,Emirados Árabes Unidos,-,-
15,,Eslovênia,-,-
16,,Espanha,2.566.076,7.721.229
17,,Estados Unidos,2.055,72.418
18,,França,1.508.700,24.231.961
19,,Geórgia,-,-
20,,Granada,90,257
21,,Grécia,89,1.058
22,,Hong Kong,-,-
23,,Hungria,13.452,27.750
24,,Indonésia,-,-
25,,Irlanda,-,-
26,,Israel,-,-
27,,Itália,1.040.554,3.741.555
28,,Japão,349,1.504
29,,Luxemburgo,12,104
30,,México,-,-
31,,Moldávia,1.494,4.569
32,,Nova Zelândia,-,-
33,,Países Baixos,-,-
34,,Panamá,-,-
35,,Peru,-,-
36,,Portugal,89.226,356.974
37,,Reino Unido,671,22.123
38,,Romênia,743,3.843
39,,Suíça,5,13
40,,Tunísia,-,-
41,,Ucrânia,-,-
42,,Uruguai,2.383,11.651
43,,Não consta na tabela,-,-
44,,Não declarados,-,-
45,,Outros,-,-
