,categoria,países,quantidade (kg),valor (us$)
0,,Africa do Sul,9.882,64.582
1,,Alemanha,12.447,26.877
2,,Argentina,1.333.420,4.123.623
3,,Austrália,-,-
4,,Áustria,-,-
5,,Bermudas,5,67
6,,Bahamas,-,-
7,,Bélgica,-,-
8,,Brasil,-,-
9,,Bulgária,976,1.535
10,,Canada,54,1.017
11,,Chile,342.625,959.421
12,,Croácia,-,-
13,,Cuba,-,-
14,,Emirados Árabes Unidos,-,-
15,,Eslovênia,803,2.982
16,,Espanha,2.236.061,5.668.798
17,,Estados Unidos,181,2.053
18,,França,1.268.840,13.164.535
19,,Geórgia,915,2.325
20,,Granada,-,-
21,,Grécia,92,366
22,,Hong Kong,-,-
23,,Hungria,2.090,3.828
24,,Indonésia,-,-
25,,Irlanda,-,-
26,,Israel,-,-
27,,Itália,1.169.909,3.356.633
28,,Japão,-,-
29,,Luxemburgo,-,-
30,,México,-,-
31,,Moldávia,2.892,3.713
32,,Nova Zelândia,270,3.114
33,,Países Baixos,-,-
34,,Panamá,-,-
35,,Peru,-,-
36,,Portugal,103.443,391.952
37,,Reino Unido,-,-
38,,Romênia,1.914,5.007
39,,Suíça,-,-
40,,Tunísia,-,-
41,,Ucrânia,1.330,1.616
42,,Uruguai,1.206,5.579
43,,Não consta na tabela,-,-
44,,Não declarados,-,-
45,,Outros,-,-
