,categoria,países,quantidade (kg),valor (us$)
0,,Afeganistão,-,-
1,,África do Sul,616.688,1.433.381
2,,"Alemanha, República Democrática",-,-
3,,Arábia Saudita,-,-
4,,Argentina,24.992.502,36.743.996
5,,Austrália,-,-
6,,Bélgica,-,-
7,,Chile,286.774,567.197
8,,China,172.000,178.472
9,,China Continental,-,-
10,,Cingapura,-,-
11,,Costa Rica,-,-
12,,Emirados,-,-
13,,Egito,-,-
14,,Espanha,-,-
15,,Estados Unidos,105.360,266.627
16,,França,-,-
17,,Grécia,-,-
18,,Guiana Britânica,-,-
19,,Índia,883.000,813.317
20,,Irã,435.600,927.189
21,,Itália,-,-
22,,Japão,-,-
23,,México,-,-
24,,Países Baixos,-,-
25,,Paraguai,-,-
26,,Peru,-,-
27,,Portugal,-,-
28,,Reino Unido,-,-
29,,Suécia,-,-
30,,Turquia,607.780,1.210.554
31,,Uruguai,25.000,35.866
32,,Uzbequistão,397.030,450.389
33,,Venezuela,-,-
34,,Não consta na tabela,-,-
35,,Outros,-,-
