,categoria,países,quantidade (kg),valor (us$)
0,,Africa do Sul,1.127.053,3.574.371
1,,Alemanha,142.971,516.975
2,,Argélia,-,-
3,,Arábia Saudita,563,3.249
4,,Argentina,15.221.318,52.817.642
5,,Armênia,-,-
6,,Austrália,3.518,21.664
7,,Áustria,513.995,1.567.866
8,,Bermudas,-,-
9,,Bélgica,163,1.201
10,,Bolívia,-,-
11,,Bósnia-Herzegovina,-,-
12,,Brasil,18.040,121.806
13,,Bulgária,16.166,17.550
14,,Canada,301,17.418
15,,Chile,51.104.825,144.731.210
16,,China,5,472
17,,"Coreia do Sul, República",-,-
18,,Croácia,-,-
19,,Cuba,-,-
20,,Emirados Árabes Unidos,-,-
21,,Eslovênia,20.976,68.521
22,,Eslováquia,10.800,17.938
23,,Espanha,5.595.268,19.353.631
24,,Estados Unidos,548.655,2.584.781
25,,França,4.653.789,22.688.105
26,,Geórgia,8.164,20.416
27,,"Geórgia do Sul e Sandwich do Sul, Ilhas",-,-
28,,Grécia,41.601,135.185
29,,Hong Kong,-,-
30,,Hungria,23.742,113.405
31,,Indonésia,36,210
32,,Irlanda,107,954
33,,Israel,40.354,182.017
34,,Itália,10.154.564,34.857.594
35,,Japão,-,-
36,,Iugoslávia,-,-
37,,Líbano,19.742,150.044
38,,Luxemburgo,5,42
39,,Macedônia,-,-
40,,Marrocos,-,-
41,,México,134,804
42,,Moldávia,-,-
43,,Montenegro,-,-
44,,Noruega,-,-
45,,Nova Zelândia,130.854,686.193
46,,Países Baixos (Holanda),283,8.719
47,,Panamá,-,-
48,,Paraguai,-,-
49,,Peru,77,653
50,,Porto Rico,47,404
51,,Portugal,17.698.831,53.237.413
52,,Reino Unido,4.126,51.034
53,,Republica Dominicana,2,13
54,,Romênia,13.719,9.695
55,,Rússia,17.483,66.160
56,,San Marino,-,-
57,,Sérvia,-,-
58,,Síria,-,-
59,,Suazilândia,-,-
60,,Suíça,559,7.647
61,,"Tcheca, República",-,-
62,,Tunísia,-,-
63,,Turquia,1.591,1.245
64,,Ucrânia,-,-
65,,Uruguai,2.836.574,8.467.846
66,,Não consta na tabela,-,-
67,,Não declarados,-,-
68,,Outros,-,-
