,categoria,países,quantidade (kg),valor (us$)
0,,Africa do Sul,18.659,114.275
1,,Alemanha,5.093,34.413
2,,Argentina,807.366,3.221.463
3,,Austrália,-,-
4,,Áustria,698,6.352
5,,Bermudas,-,-
6,,Bahamas,-,-
7,,Bélgica,-,-
8,,Brasil,8.606,37.228
9,,Bulgária,222,546
10,,Canada,-,-
11,,Chile,133.935,599.993
12,,Croácia,-,-
13,,Cuba,-,-
14,,Emirados Árabes Unidos,8,271
15,,Eslovênia,445,2.329
16,,Espanha,925.502,4.519.845
17,,Estados Unidos,27.023,101.802
18,,França,1.230.946,20.831.149
19,,Geórgia,-,-
20,,Granada,-,-
21,,Grécia,329,1.459
22,,Hong Kong,-,-
23,,Hungria,518,1.715
24,,Indonésia,-,-
25,,Irlanda,-,-
26,,Israel,-,-
27,,Itália,1.095.148,4.462.987
28,,Japão,-,-
29,,Luxemburgo,-,-
30,,México,-,-
31,,Moldávia,-,-
32,,Nova Zelândia,450,3.023
33,,Países Baixos,-,-
34,,Panamá,-,-
35,,Peru,305,977
36,,Portugal,60.430,316.889
37,,Reino Unido,-,-
38,,Romênia,743,1.011
39,,Suíça,-,-
40,,Tunísia,-,-
41,,Ucrânia,-,-
42,,Uruguai,1.068,3.310
43,,Não consta na tabela,-,-
44,,Não declarados,-,-
45,,Outros,-,-
