,categoria,países,quantidade (kg),valor (us$)
0,,África do Sul,-,-
1,,"Alemanha, República Democrática da",-,-
2,,Angola,5.961,10.771
3,,Antígua e Barbuda,-,-
4,,Antilhas Holandesas,-,-
5,,Arábia Saudita,-,-
6,,Argélia,-,-
7,,Argentina,1.270,9.414
8,,Aruba,-,-
9,,Austrália,799,1.887
10,,Áustria,-,-
11,,Bahamas,-,-
12,,Bangladesh,-,-
13,,Barbados,-,-
14,,Barein,-,-
15,,Bélgica,-,-
16,,Belize,-,-
17,,Benin,-,-
18,,Bermudas,-,-
19,,Birmânia,-,-
20,,Bolívia,7.755,14.917
21,,Brasil,-,-
22,,Bulgária,-,-
23,,Cabo Verde,-,-
24,,Camarões,-,-
25,,Canadá,-,-
26,,Catar,-,-
27,,"Cayman, Ilhas",-,-
28,,Chile,-,-
29,,China,1.196,1.473
30,,Chipre,-,-
31,,Cingapura,-,-
32,,Colômbia,5.700,18.531
33,,Congo,-,-
34,,Coreia do Sul,-,-
35,,Costa do Marfim,-,-
36,,Costa Rica,-,-
37,,Coveite,-,-
38,,Cuba,-,-
39,,Curaçao,-,-
40,,Dinamarca,-,-
41,,"Dominica, Ilha de",-,-
42,,El Salvador,-,-
43,,Emirados Árabes Unidos,-,-
44,,Equador,-,-
45,,Espanha,-,-
46,,Estados Unidos,11.508,21.663
47,,Falkland (Malvinas),-,-
48,,Filipinas,-,-
49,,Finlândia,-,-
50,,França,-,-
51,,Gabão,-,-
52,,Gana,-,-
53,,Gibraltar,-,-
54,,Granada,-,-
55,,Grécia,-,-
56,,Guatemala,-,-
57,,Guiana,-,-
58,,Guiana Francesa,-,-
59,,Guiné Bissau,-,-
60,,Guine Equatorial,-,-
61,,Haiti,864,901
62,,Hong Kong,2.751,3.678
63,,Hungria,-,-
64,,Ilha de Man,-,-
65,,India,-,-
66,,Indonésia,-,-
67,,Irã,-,-
68,,Iraque,-,-
69,,Irlanda,-,-
70,,Israel,-,-
71,,Itália,-,-
72,,Iugoslâvia,-,-
73,,Jamaica,-,-
74,,Japão,1.845.255,4.043.813
75,,Líbano,-,-
76,,Libéria,-,-
77,,Líbia,-,-
78,,Luxemburgo,-,-
79,,Malásia,-,-
80,,Malta,-,-
81,,"Marshall, Ilhas",-,-
82,,Mauritânia,-,-
83,,México,95.340,305.904
84,,Moçambique,-,-
85,,Mônaco,-,-
86,,Montenegro,-,-
87,,Namíbia,-,-
88,,Nigéria,-,-
89,,Noruega,-,-
90,,Nova Caledônia,-,-
91,,Nova Zelândia,-,-
92,,Países Baixos,-,-
93,,Panamá,-,-
94,,Paquistão,-,-
95,,Paraguai,105.816,157.128
96,,Peru,-,-
97,,Polônia,-,-
98,,Porto Rico,-,-
99,,Portugal,-,-
100,,Quênia,-,-
101,,Reino Unido,8.706,16.372
102,,República Centro Africana,-,-
103,,República Dominicana,25.970,96.571
104,,República Federativa da Rússia,-,-
105,,Rússia,-,-
106,,São Tomé e Príncipe,-,-
107,,Senegal,-,-
108,,Serra Leoa,-,-
109,,Singapura,-,-
110,,Sri Lanka,-,-
111,,Suécia,-,-
112,,Suíça,-,-
113,,Suriname,15.000,53.460
114,,Tailândia,3.960,33.741
115,,Taiwan (Formosa),-,-
116,,Tanzânia,-,-
117,,"Tcheca, República",130,279
118,,Togo,709,556
119,,Toquelau,-,-
120,,Trinidade e Tobago,37.610,128.791
121,,Turquia,-,-
122,,Uruguai,-,-
123,,Vanuatu,-,-
124,,Venezuela,632.937,2.004.454
