,categoria,países,quantidade (kg),valor (us$)
0,,África do Sul,-,-
1,,Alemanha,833,5.072
2,,Angola,73,1.426
3,,Antigua e Barbuda,-,-
4,,Antilhas Holandesas,-,-
5,,Argentina,-,-
6,,Aruba,-,-
7,,Australia,1.317,11.057
8,,Bahamas,216,2.160
9,,Bangladesh,-,-
10,,Barbados,-,-
11,,Belgica,7.404,40.086
12,,Benin,-,-
13,,Bermudas,-,-
14,,Bolívia,-,-
15,,Bósnia-Herzegovina,-,-
16,,Bulgaria,-,-
17,,Cabo Verde,-,-
18,,Camarões,-,-
19,,Canada,640,4.663
20,,Catar,-,-
21,,"Cayman, Ilhas",-,-
22,,Chile,811,10.143
23,,China,3.219,25.604
24,,Chipre,-,-
25,,Cingapura,-,-
26,,Colombia,-,-
27,,"Coreia do Sul, Republica da",-,-
28,,Costa Rica,34,30
29,,Cuba,-,-
30,,Curaçao,-,-
31,,Dinamarca,1.296,5.921
32,,Djibuti,-,-
33,,Dominica,-,-
34,,El Salvador,-,-
35,,Emirados Arabes Unidos,-,-
36,,Equador,-,-
37,,Espanha,-,-
38,,Estados Unidos,126.129,513.426
39,,Estonia,369,1.882
40,,Falkland (Malvinas),-,-
41,,Filipinas,-,-
42,,Filânldia,378,4.084
43,,França,945,6.116
44,,Gana,-,-
45,,Gibraltar,-,-
46,,Granada,-,-
47,,Grécia,-,-
48,,Guatemala,-,-
49,,Guiana,-,-
50,,Guiné Equatorial,-,-
51,,Guiné-Bissau,-,-
52,,Haiti,-,-
53,,Honduras,-,-
54,,Hong Kong,320,2.753
55,,Hungria,-,-
56,,Ilha de Man,-,-
57,,Índia,-,-
58,,Iraque,-,-
59,,Irlanda,450,4.200
60,,Islândia,-,-
61,,Itália,90,1.894
62,,Japão,1.197,8.217
63,,Jordânia,-,-
64,,Letônia,-,-
65,,Líbano,-,-
66,,Libéria,-,-
67,,Luxemburgo,-,-
68,,Maldivas,-,-
69,,Malta,-,-
70,,Marrocos,-,-
71,,"Marshall, Ilhas",-,-
72,,Montenegro,-,-
73,,México,-,-
74,,Nicarágua,-,-
75,,Nigéria,388,1.984
76,,Noruega,1.534,15.933
77,,Nova Zelândia,150,1.021
78,,Países Baixos (Holanda),3.854,25.485
79,,Panamá,-,-
80,,Paraguai,3.568,10.442
81,,Peru,-,-
82,,Polônia,-,-
83,,Porto Rico,-,-
84,,Portugal,-,-
85,,Quênia,80,483
86,,Reino Unido,11.896,66.897
87,,Republica Dominicana,-,-
88,,Republica Tcheca,-,-
89,,Rússia,-,-
90,,Serra Leoa,-,-
91,,Sérvia,-,-
92,,Singapura,-,-
93,,Suécia,-,-
94,,Suíça,3.780,31.080
95,,Suriname,-,-
96,,Tailândia,-,-
97,,Taiwan (Formosa),-,-
98,,"Tcheca, República",-,-
99,,Togo,-,-
100,,Trinidade e Tobago,383,1.785
101,,Turquia,-,-
102,,Uruguai,-,-
103,,Vanuatu,-,-
104,,Venezuela,1.470,10.065
105,,Vietnã,-,-
106,,Outros(1),-,-
