,categoria,países,quantidade (kg),valor (us$)
0,,África do Sul,-,-
1,,"Alemanha, República Democrática da",-,-
2,,Angola,160,1.185
3,,Antígua e Barbuda,-,-
4,,Antilhas Holandesas,-,-
5,,Arábia Saudita,-,-
6,,Argélia,-,-
7,,Argentina,780,5.843
8,,Aruba,-,-
9,,Austrália,800,3.047
10,,Áustria,-,-
11,,Bahamas,-,-
12,,Bangladesh,-,-
13,,Barbados,-,-
14,,Barein,-,-
15,,Bélgica,-,-
16,,Belize,-,-
17,,Benin,-,-
18,,Bermudas,-,-
19,,Birmânia,-,-
20,,Bolívia,11.797,26.003
21,,Brasil,-,-
22,,Bulgária,-,-
23,,Cabo Verde,180,330
24,,Camarões,1.159,2.441
25,,Canadá,2.355,5.377
26,,Catar,-,-
27,,"Cayman, Ilhas",-,-
28,,Chile,1.448,2.208
29,,China,16.815,32.594
30,,Chipre,-,-
31,,Cingapura,6.300,10.510
32,,Colômbia,-,-
33,,Congo,-,-
34,,Coreia do Sul,-,-
35,,Costa do Marfim,-,-
36,,Costa Rica,3.026,12.611
37,,Coveite,-,-
38,,Cuba,-,-
39,,Curaçao,810,1.872
40,,Dinamarca,-,-
41,,"Dominica, Ilha de",-,-
42,,El Salvador,-,-
43,,Emirados Árabes Unidos,-,-
44,,Equador,-,-
45,,Espanha,-,-
46,,Estados Unidos,32.252,69.200
47,,Falkland (Malvinas),-,-
48,,Filipinas,-,-
49,,Finlândia,-,-
50,,França,-,-
51,,Gabão,-,-
52,,Gana,-,-
53,,Gibraltar,-,-
54,,Granada,-,-
55,,Grécia,-,-
56,,Guatemala,-,-
57,,Guiana,-,-
58,,Guiana Francesa,-,-
59,,Guiné Bissau,-,-
60,,Guine Equatorial,-,-
61,,Haiti,-,-
62,,Hong Kong,19.211,33.468
63,,Hungria,-,-
64,,Ilha de Man,-,-
65,,India,-,-
66,,Indonésia,-,-
67,,Irã,-,-
68,,Iraque,-,-
69,,Irlanda,-,-
70,,Israel,-,-
71,,Itália,-,-
72,,Iugoslâvia,-,-
73,,Jamaica,-,-
74,,Japão,1.890.810,5.330.360
75,,Líbano,-,-
76,,Libéria,-,-
77,,Líbia,-,-
78,,Luxemburgo,-,-
79,,Malásia,-,-
80,,Malta,-,-
81,,"Marshall, Ilhas",-,-
82,,Mauritânia,-,-
83,,México,76.435,279.378
84,,Moçambique,-,-
85,,Mônaco,-,-
86,,Montenegro,-,-
87,,Namíbia,-,-
88,,Nigéria,-,-
89,,Noruega,-,-
90,,Nova Caledônia,-,-
91,,Nova Zelândia,-,-
92,,Países Baixos,90,234
93,,Panamá,-,-
94,,Paquistão,-,-
95,,Paraguai,120.644,188.985
96,,Peru,-,-
97,,Polônia,-,-
98,,Porto Rico,-,-
99,,Portugal,-,-
100,,Quênia,-,-
101,,Reino Unido,457,929
102,,República Centro Africana,-,-
103,,República Dominicana,44.520,169.620
104,,República Federativa da Rússia,-,-
105,,Rússia,-,-
106,,São Tomé e Príncipe,120,442
107,,Senegal,-,-
108,,Serra Leoa,-,-
109,,Singapura,-,-
110,,Sri Lanka,-,-
111,,Suécia,-,-
112,,Suíça,-,-
113,,Suriname,19.000,71.250
114,,Tailândia,6.720,23.275
115,,Taiwan (Formosa),-,-
116,,Tanzânia,-,-
117,,"Tcheca, República",194,457
118,,Togo,-,-
119,,Toquelau,-,-
120,,Trinidade e Tobago,18.550,63.977
121,,Turquia,-,-
122,,Uruguai,-,-
123,,Vanuatu,-,-
124,,Venezuela,-,-
