,categoria,países,quantidade (kg),valor (us$)
0,,Africa do Sul,74.388,71.839
1,,Alemanha,-,-
2,,Argentina,-,-
3,,Austria,-,-
4,,Canadá,-,-
5,,"Coreia do Sul, República",542.548,577.061
6,,"Coreia do Norte, República",-,-
7,,Chile,-,-
8,,China,-,-
9,,Dinamarca,-,-
10,,Espanha,-,-
11,,Estados Unidos,13.498,9.740
12,,França,-,-
13,,Guiana,-,-
14,,Israel,1.139,2.021
15,,itália,-,-
16,,Japão,-,-
17,,Líbano,-,-
18,,México,-,-
19,,Países Baixos,-,-
20,,Panamá,-,-
21,,Peru,-,-
22,,Portugal,1.151,3.796
23,,Reino Unido,-,-
24,,Taiwan,1.632,1.034
25,,Turquia,6.210,15.446
26,,Uruguai,-,-
27,,Venezuela,-,-
28,,Outros,-,-
