,categoria,países,quantidade (kg),valor (us$)
0,,Africa do Sul,1.092.042,3.604.038
1,,Alemanha,101.055,412.794
2,,Argélia,-,-
3,,Arábia Saudita,-,-
4,,Argentina,16.548.931,54.527.380
5,,Armênia,-,-
6,,Austrália,16.292,1.214.643
7,,Áustria,348.289,128.379
8,,Bermudas,-,-
9,,Bélgica,7,30
10,,Bolívia,-,-
11,,Bósnia-Herzegovina,-,-
12,,Brasil,29.295,246.008
13,,Bulgária,10.944,9.915
14,,Canada,-,-
15,,Chile,52.697.108,145.471.294
16,,China,317,2.458
17,,"Coreia do Sul, República",-,-
18,,Croácia,450,2.900
19,,Cuba,-,-
20,,Emirados Árabes Unidos,-,-
21,,Eslovênia,30.968,101.190
22,,Eslováquia,459,3.160
23,,Espanha,5.797.980,17.111.436
24,,Estados Unidos,534.870,2.400.830
25,,França,5.324.383,24.299.524
26,,Geórgia,21.748,41.161
27,,"Geórgia do Sul e Sandwich do Sul, Ilhas",-,-
28,,Grécia,21.251,70.881
29,,Hong Kong,-,-
30,,Hungria,34.591,146.500
31,,Indonésia,258,1.464
32,,Irlanda,179,1.705
33,,Israel,52.237,182.602
34,,Itália,10.323.254,33.355.982
35,,Japão,153,1.429
36,,Iugoslávia,-,-
37,,Líbano,21.836,167.358
38,,Luxemburgo,-,-
39,,Macedônia,1.323,874
40,,Marrocos,2.250,16.816
41,,México,646,3.927
42,,Moldávia,-,-
43,,Montenegro,1.701,5.440
44,,Noruega,-,-
45,,Nova Zelândia,133.179,776.830
46,,Países Baixos (Holanda),634,5.297
47,,Panamá,17,96
48,,Paraguai,-,-
49,,Peru,-,-
50,,Porto Rico,21,115
51,,Portugal,18.228.699,51.444.189
52,,Reino Unido,4.819,46.623
53,,Republica Dominicana,-,-
54,,Romênia,5.196,6.706
55,,Rússia,-,-
56,,San Marino,-,-
57,,Sérvia,-,-
58,,Síria,641,409
59,,Suazilândia,-,-
60,,Suíça,4.510,63.619
61,,"Tcheca, República",-,-
62,,Tunísia,-,-
63,,Turquia,-,-
64,,Ucrânia,4.646,3.074
65,,Uruguai,2.778.244,7.938.059
66,,Não consta na tabela,-,-
67,,Não declarados,-,-
68,,Outros,-,-
