,categoria,países,quantidade (kg),valor (us$)
0,,Africa do Sul,6.980,36.677
1,,Alemanha,19.977,46.237
2,,Argentina,723.847,2.211.657
3,,Austrália,8.062,26.208
4,,Áustria,90,1.434
5,,Bermudas,70,611
6,,Bahamas,-,-
7,,Bélgica,-,-
8,,Brasil,548,3.488
9,,Bulgária,-,-
10,,Canada,-,-
11,,Chile,232.948,686.466
12,,Croácia,-,-
13,,Cuba,-,-
14,,Emirados Árabes Unidos,-,-
15,,Eslovênia,450,2.426
16,,Espanha,2.016.806,5.732.174
17,,Estados Unidos,143,2.173
18,,França,1.134.059,12.590.570
19,,Geórgia,-,-
20,,Granada,-,-
21,,Grécia,92,422
22,,Hong Kong,-,-
23,,Hungria,1.142,2.471
24,,Indonésia,-,-
25,,Irlanda,-,-
26,,Israel,-,-
27,,Itália,1.093.108,3.142.129
28,,Japão,-,-
29,,Luxemburgo,-,-
30,,México,-,-
31,,Moldávia,-,-
32,,Nova Zelândia,-,-
33,,Países Baixos,-,-
34,,Panamá,-,-
35,,Peru,-,-
36,,Portugal,65.238,277.677
37,,Reino Unido,254,3.016
38,,Romênia,432,2.271
39,,Suíça,66,376
40,,Tunísia,-,-
41,,Ucrânia,-,-
42,,Uruguai,8.947,47.217
43,,Não consta na tabela,-,-
44,,Não declarados,-,-
45,,Outros,-,-
