,categoria,países,quantidade (kg),valor (us$)
0,,Africa do Sul,37.353,31.729
1,,Alemanha,-,-
2,,Argentina,108.000,138.240
3,,Austria,-,-
4,,Canadá,-,-
5,,"Coreia do Sul, República",15.080,18.097
6,,"Coreia do Norte, República",-,-
7,,Chile,1.015.000,3.003.445
8,,China,-,-
9,,Dinamarca,-,-
10,,Espanha,-,-
11,,Estados Unidos,10.657,17.793
12,,França,-,-
13,,Guiana,-,-
14,,Israel,1.125,1.684
15,,itália,-,-
16,,Japão,-,-
17,,Líbano,-,-
18,,México,-,-
19,,Países Baixos,-,-
20,,Panamá,-,-
21,,Peru,-,-
22,,Portugal,-,-
23,,Reino Unido,-,-
24,,Taiwan,-,-
25,,Turquia,-,-
26,,Uruguai,2.139,1.783
27,,Venezuela,-,-
28,,Outros,-,-
