,categoria,países,quantidade (kg),valor (us$)
0,,Afeganistão,-,-
1,,África do Sul,-,-
2,,"Alemanha, República Democrática",225.086,393.482
3,,Angola,54.786,84.235
4,,Anguilla,-,-
5,,Antígua e Barbuda,-,-
6,,Antilhas Holandesas,8.235,10.651
7,,Arábia Saudita,-,-
8,,Argélia,-,-
9,,Argentina,162,4.523
10,,Aruba,-,-
11,,Austrália,1.014,9.195
12,,Áustria,-,-
13,,Bahamas,-,-
14,,Bangladesh,-,-
15,,Barbados,-,-
16,,Barein,-,-
17,,Bélgica,125.962,58.764
18,,Belice,-,-
19,,Benin,-,-
20,,Bermudas,-,-
21,,Bolívia,40.463,20.729
22,,Bósnia-Herzegovina,-,-
23,,Brasil,-,-
24,,Bulgária,-,-
25,,Cabo Verde,-,-
26,,Camarões,-,-
27,,Canadá,15.664,73.445
28,,Catar,-,-
29,,"Cayman, Ilhas",-,-
30,,Chile,1.475,4.297
31,,China,1.553.416,482.400
32,,Chipre,-,-
33,,Cingapura,2.419,6.110
34,,"Cocos (Keeling), Ilhas",-,-
35,,Colômbia,-,-
36,,Comores,-,-
37,,Congo,-,-
38,,"Coreia, Republica Sul",-,-
39,,Costa do Marfim,-,-
40,,Costa Rica,-,-
41,,Coveite (Kuweit),-,-
42,,Croácia,-,-
43,,Cuba,-,-
44,,Curaçao,-,-
45,,Dinamarca,1.980,21.780
46,,Dominica,-,-
47,,El Salvador,55,100
48,,Emirados Arabes Unidos,1.398,4.032
49,,Equador,-,-
50,,"Eslovaca, Republica",-,-
51,,Espanha,2.181,4.050
52,,Estados Unidos,372.319,660.066
53,,Estônia,5.438,10.802
54,,Filipinas,-,-
55,,Finlândia,-,-
56,,França,-,-
57,,Gabão,-,-
58,,Gana,-,-
59,,Gibraltar,-,-
60,,Granada,-,-
61,,Grécia,-,-
62,,Guatemala,20,20
63,,Guiana,-,-
64,,Guiana Francesa,-,-
65,,Guine Bissau,-,-
66,,Guine Equatorial,169,272
67,,Haiti,4.500,5.863
68,,Honduras,14,30
69,,Hong Kong,50.319,27.188
70,,Hungria,-,-
71,,Ilha de Man,-,-
72,,Ilhas Virgens,-,-
73,,Índia,-,-
74,,Indonésia,-,-
75,,Irã,-,-
76,,Iraque,-,-
77,,Irlanda,-,-
78,,Itália,1.817,5.251
79,,Jamaica,-,-
80,,Japão,217.974,283.436
81,,Jordânia,-,-
82,,Letônia,-,-
83,,Líbano,-,-
84,,Libéria,-,-
85,,Luxemburgo,7.845,42.124
86,,Macau,-,-
87,,Malásia,-,-
88,,Malavi,-,-
89,,Malta,-,-
90,,"Marshall, Ilhas",-,-
91,,Martinica,-,-
92,,Mauritânia,-,-
93,,México,-,-
94,,Moçambique,-,-
95,,Montenegro,-,-
96,,Namíbia,-,-
97,,Nicarágua,24,24
98,,Nigéria,41,115
99,,Noruega,-,-
100,,Nova Caledônia,-,-
101,,Nova Zelândia,-,-
102,,Omã,-,-
103,,Países Baixos,171.654,136.991
104,,Palau,-,-
105,,Panamá,24,30
106,,Paraguai,486.927,392.087
107,,Peru,-,-
108,,Pitcairn,-,-
109,,Polônia,6.982,35.797
110,,Porto Rico,-,-
111,,Portugal,141.000,168.923
112,,Quênia,-,-
113,,Reino Unido,30.092,68.788
114,,República Dominicana,-,-
115,,Rússia,21.912.914,5.732.280
116,,São Cristóvão e Névis,-,-
117,,São Tomé e Príncipe,-,-
118,,São Vicente e Granadinas,-,-
119,,Senegal,-,-
120,,Serra Leoa,-,-
121,,Sérvia,-,-
122,,Singapura,-,-
123,,Suazilândia,-,-
124,,Suécia,28.334,52.826
125,,Suíça,27.653,81.319
126,,Suriname,3.830,12.918
127,,Tailândia,-,-
128,,Taiwan (Formosa),-,-
129,,Tanzânia,-,-
130,,"Tcheca, República",9.269,43.902
131,,Togo,-,-
132,,Toquelau,-,-
133,,Trinidade Tobago,-,-
134,,Tunísia,-,-
135,,Turquia,-,-
136,,Tuvalu,-,-
137,,Uruguai,-,-
138,,Vanuatu,-,-
139,,Venezuela,-,-
140,,Vietnã,743,2.143
