,categoria,países,quantidade (kg),valor (us$)
0,,Africa do Sul,-,-
1,,"Alemanha, República Democrática",2.870.420,5.833.592
2,,Angola,15,33
3,,Antígua e Barbuda,65,164
4,,Arabia Saudita,14.725,28.615
5,,Argélia,20.672,30.968
6,,Argentina,1.536.650,2.478.547
7,,Áustria,-,-
8,,Bahamas,25.630,52.046
9,,Bahrein,-,-
10,,Bangladesh,-,-
11,,Barbados,15,59
12,,Barein,27,105
13,,Bélgica,150.493,281.779
14,,Belize,-,-
15,,Bermudas,23,69
16,,Bolívia,10,97
17,,Bósnia,-,-
18,,Brasil,-,-
19,,Bulgária,-,-
20,,Burquina Faso,-,-
21,,Cabo Verde,-,-
22,,Camarões,-,-
23,,Camores,-,-
24,,Canadá,36.798,171.155
25,,Catar,1.100,4.932
26,,"Cayman, Ilhas",61,140
27,,Chile,25,81
28,,China,418,1.132
29,,Chipre,414,1.005
30,,Cingapura,1.705,5.375
31,,"Cocos (Keeling), Ilhas",-,-
32,,"Cook, Ilhas",-,-
33,,Colômbia,-,-
34,,Congo,-,-
35,,Coreia do Norte,-,-
36,,Coreia do Sul,54,154
37,,Costa do Marfim,-,-
38,,Coveite,-,-
39,,Croácia,-,-
40,,Curaçao,-,-
41,,Dinamarca,102.775,192.891
42,,Djibuti,-,-
43,,Egito,10,40
44,,Emirados Árabes Unidos,365.615,899.131
45,,Eslovênia,10,30
46,,Espanha,494.802,997.622
47,,Estados Unidos,2.682.088,8.288.437
48,,Falkland (Ilhas Malvinas),31,93
49,,"Faroé, Ilhas",-,-
50,,Filipinas,114,311
51,,Finlândia,-,-
52,,França,816,6.549
53,,Gabão,-,-
54,,Gana,-,-
55,,Georgia,-,-
56,,Gibraltar,69,175
57,,Grécia,1.456,3.566
58,,Guadalupe,-,-
59,,Guiana,-,-
60,,Guiana Francesa,64,362
61,,Guiné-Bissau,-,-
62,,Guine Equatorial,-,-
63,,Honduras,-,-
64,,Hong Kong,1.105,3.283
65,,Ilha de Man,48,116
66,,Ilhas Virgens,-,-
67,,Índia,341,684
68,,Indonésia,-,-
69,,Irã,-,-
70,,Iraque,-,-
71,,Irlanda,143.330,243.068
72,,Islândia,13.000,20.725
73,,Itália,28,94
74,,Japão,239,840
75,,Jérsei,-,-
76,,Jordânia,-,-
77,,Letônia,-,-
78,,Líbano,-,-
79,,Libéria,1.297,4.183
80,,Líbia,-,-
81,,Lituânia,-,-
82,,Luxemburgo,-,-
83,,Macedônia,-,-
84,,Malásia,30,101
85,,Malta,689,1.720
86,,"Marianas do Norte, Ilhas",-,-
87,,Marrocos,-,-
88,,"Marshall, Ilhas",1.430,4.184
89,,Martinica,-,-
90,,Mauricio,-,-
91,,Mauritânia,-,-
92,,Mexico,-,-
93,,Mônaco,-,-
94,,Mongólia,-,-
95,,Montenegro,-,-
96,,Nigéria,-,-
97,,Noruega,168.732,381.452
98,,Omã,-,-
99,,Países Baixos,22.330.171,46.725.512
100,,Palau,-,-
101,,Panamá,1.675,5.358
102,,Paquistão,-,-
103,,Paraguai,-,-
104,,Pitcairn,-,-
105,,Polônia,-,-
106,,Porto Rico,-,-
107,,Portugal,205,676
108,,Quirguistão,-,-
109,,Reino Unido,8.558.646,20.872.314
110,,Republica Dominicana,-,-
111,,Romênia,40,172
112,,"Rússia,  Federação da",80,454
113,,Samoa Americana,-,-
114,,São Cristóvão e Névis,-,-
115,,São Tomé e Príncipe,-,-
116,,São Vicente e Granadinas,-,-
117,,Serra Leoa,-,-
118,,Senegal,-,-
119,,Singapura,-,-
120,,Sri Lanka,-,-
121,,Suazilândia,-,-
122,,Suécia,101.350,211.213
123,,Suíça,1.022,8.624
124,,Suriname,-,-
125,,Tailândia,113,495
126,,Taiwan,39,115
127,,Tanzânia,-,-
128,,Togo,-,-
129,,Trindade e Tobago,-,-
130,,Tunísia,-,-
131,,"Turcas e Caicos, ilhas",-,-
132,,Turquia,126,440
133,,Tuvalu,1,3
134,,Uruguai,187.316,301.600
135,,Vanuatu,-,-
136,,Venezuela,-,-
137,,Vietnã,10,51
138,,"Wallis e Futuna, Ilhas",-,-
139,,Provisão de Navios e Aeronaves,30,55
