,categoria,países,quantidade (kg),valor (us$)
0,,África do Sul,-,-
1,,"Alemanha, República Democrática da",86,44
2,,Angola,17.766,21.627
3,,Antígua e Barbuda,36,25
4,,Antilhas Holandesas,-,-
5,,Arábia Saudita,-,-
6,,Argélia,-,-
7,,Argentina,5.140,8.209
8,,Aruba,450,788
9,,Austrália,1.638,3.939
10,,Áustria,-,-
11,,Bahamas,34,41
12,,Bangladesh,-,-
13,,Barbados,-,-
14,,Barein,-,-
15,,Bélgica,117,196
16,,Belize,-,-
17,,Benin,-,-
18,,Bermudas,24,27
19,,Birmânia,-,-
20,,Bolívia,21.435,26.745
21,,Brasil,-,-
22,,Bulgária,-,-
23,,Cabo Verde,270,224
24,,Camarões,20,29
25,,Canadá,14.943,19.320
26,,Catar,5,47
27,,"Cayman, Ilhas",-,-
28,,Chile,5.320,6.612
29,,China,240.845,413.169
30,,Chipre,252,315
31,,Cingapura,-,-
32,,Colômbia,1,2
33,,Congo,-,-
34,,Coreia do Sul,-,-
35,,Costa do Marfim,-,-
36,,Costa Rica,-,-
37,,Coveite,-,-
38,,Cuba,-,-
39,,Curaçao,1.727,2.012
40,,Dinamarca,90,143
41,,"Dominica, Ilha de",-,-
42,,El Salvador,-,-
43,,Emirados Árabes Unidos,396,455
44,,Equador,14.268,21.675
45,,Espanha,-,-
46,,Estados Unidos,73.431,122.865
47,,Falkland (Malvinas),-,-
48,,Filipinas,109,95
49,,Finlândia,-,-
50,,França,12,38
51,,Gabão,-,-
52,,Gana,-,-
53,,Gibraltar,-,-
54,,Granada,-,-
55,,Grécia,392,371
56,,Guatemala,-,-
57,,Guiana,350,1.078
58,,Guiana Francesa,-,-
59,,Guiné Bissau,-,-
60,,Guine Equatorial,-,-
61,,Haiti,420,438
62,,Hong Kong,1.170,1.126
63,,Hungria,-,-
64,,Ilha de Man,24,22
65,,India,-,-
66,,Indonésia,-,-
67,,Irã,150,206
68,,Iraque,-,-
69,,Irlanda,-,-
70,,Israel,-,-
71,,Itália,-,-
72,,Iugoslâvia,-,-
73,,Jamaica,-,-
74,,Japão,481.953,1.128.364
75,,Líbano,9,4
76,,Libéria,842,1.194
77,,Líbia,16.587,22.232
78,,Luxemburgo,-,-
79,,Malásia,10.070,22.066
80,,Malta,2.364,2.825
81,,"Marshall, Ilhas",1.479,1.844
82,,Mauritânia,-,-
83,,México,46.857,112.458
84,,Moçambique,-,-
85,,Mônaco,36,37
86,,Montenegro,-,-
87,,Namíbia,-,-
88,,Nigéria,-,-
89,,Noruega,554,580
90,,Nova Caledônia,-,-
91,,Nova Zelândia,-,-
92,,Países Baixos,84,109
93,,Panamá,1.335,1.714
94,,Paquistão,-,-
95,,Paraguai,216.654,228.263
96,,Peru,-,-
97,,Polônia,-,-
98,,Porto Rico,-,-
99,,Portugal,105.284,96.479
100,,Quênia,-,-
101,,Reino Unido,1.464,2.373
102,,República Centro Africana,-,-
103,,República Dominicana,14.840,56.540
104,,República Federativa da Rússia,-,-
105,,Rússia,-,-
106,,São Tomé e Príncipe,-,-
107,,Senegal,-,-
108,,Serra Leoa,-,-
109,,Singapura,3.526,12.989
110,,Sri Lanka,-,-
111,,Suécia,-,-
112,,Suíça,-,-
113,,Suriname,13.030,31.236
114,,Tailândia,1.278,5.183
115,,Taiwan (Formosa),58.358,107.799
116,,Tanzânia,-,-
117,,"Tcheca, República",-,-
118,,Togo,-,-
119,,Toquelau,-,-
120,,Trinidade e Tobago,-,-
121,,Turquia,48,54
122,,Uruguai,-,-
123,,Vanuatu,-,-
124,,Venezuela,240,230
