,categoria,países,quantidade (kg),valor (us$)
0,,Africa do Sul,38.796,34.605
1,,Alemanha,-,-
2,,Argentina,-,-
3,,Austria,3.264,3.254
4,,Canadá,-,-
5,,"Coreia do Sul, República",130.902,136.380
6,,"Coreia do Norte, República",-,-
7,,Chile,-,-
8,,China,-,-
9,,Dinamarca,-,-
10,,Espanha,-,-
11,,Estados Unidos,12.487,13.866
12,,França,-,-
13,,Guiana,-,-
14,,Israel,-,-
15,,itália,-,-
16,,Japão,-,-
17,,Líbano,-,-
18,,México,-,-
19,,Países Baixos,-,-
20,,Panamá,-,-
21,,Peru,-,-
22,,Portugal,-,-
23,,Reino Unido,1.632,1.016
24,,Taiwan,-,-
25,,Turquia,-,-
26,,Uruguai,5.786,4.989
27,,Venezuela,-,-
28,,Outros,-,-
